Distribution,x86,x86-64,arm,ia64,ppc,ppc64,sparc32,sparc64,hppa,loongson,mips,sh,s390,s390x,alpha,m68k,riscv
Red Flag Linux,Discontinued8.0,Discontinued8.0,no,Discontinued3,no,no,no,no,no,no,no,no,no,no,no
Red Hat Linux,Discontinued9.0,no,no,Discontinued7.1-7.2,Test release5.1,no,Discontinued4.0-4.25.1-6.2,Test release5.1,no,no,Test release5.1,no,Discontinued7.2,yes,Discontinued2.1-7.1,Test release5.1,no
Red Hat Enterprise Linux,Discontinued2.1-6,yes3+,yes,Discontinued2.1-5,yes3+,yes3+,no,no,no,no,no,no,Discontinued3-4,yes3+,no,no,no
Sabayon Linux,Discontinued,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
Scientific Linux,yes,yes,no,Discontinued3-4,no,no,no,no,no,no,no,no,no,no,no,no,no
SHR,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
Slackware,yes,yes,yes,no,no,no,Discontinued?,no,no,no,no,no,Discontinued?,Discontinued?,no,no
Solus,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
Source Mage GNU/Linux,yes,yes,no,no,yes,no,no,no,no,dunno,no,no,no,no,no,no,no
SUSE Linux Enterprise Server,yes,yes,AArch64 only,yes,yes,yes,no,no,no,no,no,no,no,yes,no,no,no
Trisquel GNU/Linux,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TurnKey GNU/Linux,Selected ISOsavailable,yes,No - but under development by community,no,no,no,no,no,no,no,no,no,no,no,no,no,no
Ubuntu/Kubuntu/Xubuntu/Lubuntu,Discontinued from Ubuntu 20.04,yes,"yes, including 64-bit ARMv8-A",no,yes,yes,no,no,no,no,no,no,no,"Ubuntu only, 16.04+",no,no,no
Ututo,yes,yes,no,no,no,no,no,no,no,In progress,no,no,no,no,no,no,no
Void Linux,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
XBMCbuntu,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
Yellow Dog Linux,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no
Distribution,x86,x86-64,arm,ia64,ppc,ppc64,sparc32,sparc64,hppa,loongson,mips,sh,s390,s390x,alpha,m68k,riscv
