DesktopBSD," Peter Hofer, Daniel Seuffert",2005-07-25iso,FreeBSD,1.7,2009-09-07iso,Free,BSD,Desktop,Easy to use
ClosedBSD,Joshua Bergeron and [https://web.archive.org/web/20050404200956/http://www.closedbsd.org/contributions.html various contributors],dunno,FreeBSD," 1.0B (floppy), 1.0-RC1 (CD)",dunno,Free,Proprietary,dunno," firewall/NAT, boot floppy, Live CD"
FreeSBIE,dunno,dunno,FreeBSD,2.0.3,2007-02iso,Free,dunno,dunno,Live CD of FreeBSD. DistroWatch lists as discontinued.,
PicoBSD,Michael Bialecki,dunno,FreeBSD,0.42,dunno,Free,BSD,boot floppy,dunno
Anonym.OS,dunno,2005-01iso,OpenBSD 3.8,none (beta only),dunno,Free,dunno,Anonymous browsing,Live CD
MirOS BSD,The MirOS Project,dunno,OpenBSD 3.1,#10,2008-03-16iso,Free,dunno,dunno,European
group=Notea1,Rick Collette,dunno,OpenBSD 3.3,dunno,dunno,dunno,dunno,Server,easy to administer
group=Notea1,Bulgarians,dunno,OpenBSD 3.0/3.4,0.6,2003-10-27iso,Free,dunno,General purpose," Small, secure"
OliveBSD,Gabriel Paderni,dunno,OpenBSD 3.8,dunno,dunno,Free,dunno,Live CD,DistroWatch lists as discontinued.
Gentoo/FreeBSD,Gentoo Linux developers,dunno,FreeBSD,dunno,dunno,Free," GPL, BSD"," Server, Workstation, Network Appliance",uses Gentoo framework
Gentoo/OpenBSD,Gentoo Linux developers,dunno,OpenBSD,dunno,dunno,Free," GPL, BSD"," Server, Workstation, Network Appliance, Embedded",uses Gentoo framework
Gentoo/NetBSD,Gentoo Linux developers,dunno,NetBSD,dunno,dunno,Free," GPL, BSD"," Server, Workstation, Network Appliance, Embedded",uses Gentoo framework
Gentoo/DragonflyBSD,Robert Sebastian Gerus (project not yet officially supported by Gentoo),dunno,DragonFly BSD,dunno,dunno,Free,dunno," Server, Workstation, Network Appliance",uses Gentoo framework
Debian GNU/kFreeBSD,The [http://www.debian.org/ports/kfreebsd-gnu/ Debian GNU/kFreeBSD] team,2011-02-06iso," GNU, FreeBSD",7.5,2014-04-26iso,Free,DFSG,General purpose,GNU userspace on FreeBSD kernel
Debian GNU/NetBSD,The [http://www.debian.org/ports/netbsd/ Debian GNU/kNetBSD] team,Abandoned," GNU, NetBSD",Abandoned,Abandoned,Free,DFSG,General purpose,GNU userspace on NetBSD kernel
MidnightBSD,Lucas Holt,2007-08-04iso,FreeBSD 6.1 beta,0.8.6,2017-08-28iso,Free,BSD,Desktop,GNUstep based Desktop Environment
pfSense,[http://www.pfsense.org/index.php?option=com_content ;task=view ;id=59 ;Itemid=58 various contributors],2006-10-04iso,FreeBSD,2.4.3,2018-03-29iso,Free,BSD,Security appliance," firewall/NAT, Live CD"
Paxym FreeBSD for Octeon,Paxym Inc.,2007-12-11iso,FreeBSD 7.0,4.7,2008-08-13iso,dunno,Proprietary," Network, Storage, Security Applications: Routers/UTM/Firewall/NAS",For Cavium Networks Octeon MIPS architecture multicore processors
MaheshaBSD,,dunno,FreeBSD 8,dunno,dunno,Free,BSD,FreeBSD multipurpose,
KarmaBSD,,dunno,FreeBSD 8OpenBSD,dunno,dunno,Free,Free software," FreeBSD, OpenBSD Firewall, MP3 player, backup, others",
Jibbed,,," OpenBSD, NetBSD",6.0,,Free,BSD,,Live CD of NetBSD,
Bitrig,The Bitrig Developers,2014-11-25iso,OpenBSD,1.0,2014-11-25iso,Free,ISC,General Purpose,Focus on modern platforms and tools
,Developer,First public release,Based on,Version,Release Date,Cost (USD),Preferred license,Purpose,Short description
