Red Hat Enterprise Linux (RHEL),Red Hat,Red Hat,2002iso,8.0,10 years,2019-05-07iso,X," Red Hat Linux, Fedora"," server, workstation",Commercial,site active
Red Hat Linux,Red Hat,Red Hat,1995iso,9,dunno,2003-03-31,X,–," server, workstation",Gratis,site inactive
ROSA,dunno,LLC NTC IT ROSA,2011iso,R11,dunno,2019-03-15,X,Mandriva LinuxMandriva," server, general",Gratis,site active
Rocks Cluster Distribution," UCSD Supercomputing Center, Clustercorp"," UCSD Supercomputing Center, Clustercorp",2000iso,7.0,dunno,2015-12-01,X,Red Hat Linux," server, workstation",Gratis,site active
Sabayon Linux,Fabio Erculiani,dev team,2005iso,19.03,dunno,2019-03-31,X,Gentoo Linux,general,Gratis,site active
Salix OS," Cyrille Pontvieux, George Vlahavas, Pierrick Le Brun, Thorsten Mühlfelder",Salix team,2009iso,14.2,dunno,2016-08-29iso,X,Slackware,general,Gratis,dunno
Scientific Linux," CERN, Fermilab",dev team,2004iso,7.6,dunno,2018-12-03,X," Red Hat Linux, Red Hat Enterprise Linux (RHEL)"," server, workstation",Gratis,site active
Slackware,Patrick Volkerding,dev team,1993iso,14.2,dunno,2016-06-30,X,Softlanding Linux System (SLS),general,Gratis,site active
Slax,Tomas Matejicek,Tomas Matejicek,2002iso,9.9.1,dunno,2019-06-17iso,X," Debian, Slackware (until Slax 9)",live,Gratis,site active
SliTaz GNU/Linux,Christophe Lincoln,dev team,2008iso,Rolling,Rolling,2017-12-03iso,X,Independent,portable,Gratis,site active
Solus,Ikey Doherty,dev team,2005iso,Rolling,Rolling,2017-08-15iso,X,–,desktop,Gratis,site active
SolydXK,Arjen Balfoort,dev team,2013iso,201902,Debian packages as per Debian,2019-03-03iso,X,Debian,desktop,Gratis,site active
SparkyLinux,dunno,Sparky Linux team,2012iso,5.7.1,dunno,2019-04-03iso,X,Debian," general, video games",Gratis,site active
Source Mage GNU/Linux," Ryan Abrams, Eric Schabell",dev team,2002iso,0.62-11,dunno,2017-10-22iso,Source Mage Social Contract,Sorcerer,general,Gratis,site active
SteamOS,Valve,Valve,2013iso,2.195,dunno,2019-07-19iso,X,Debian,video games,Gratis,site active
SUSE Linux Enterprise,SUSE,SUSE,2000iso,15SP1,dunno,2019-08-12,X," Slackware, Jurix"," workstation, server ,supercomputer",Commercial,site active
Tails,dunno,Tails Development Team,2009iso,3.14.2," –",2019-06-23,X,Debian,security-focused aimed for anonymity and privacy,Gratis,site active
Tiny Core Linux,Robert Shingledecker,Team Tiny Core,2009iso,10.1,dunno,2019-01-20iso,X," Independent, inspired from Damn Small Linux",portable,Gratis,site active
Tor-ramdisk,Anthony G. Basile,dev team,2008iso,20170130,dunno,2017-01-30iso,X," Gentoo Linux Embedded, uClibc",Tor server,Gratis,site active
Trisquel GNU/Linux,Rubén Rodríguez Pérez (quidam),Rubén Rodríguez Pérez (quidam),2005iso," 8.0",5 years,2018-04-18iso,100% Free: GNU FSDG,Ubuntu LTS,desktop,Gratis,site active
TurnKey GNU/Linux," Alon Swartz, Liraz Siri",TurnKey GNU/Linux Team,2008iso,15.x,Debian packages as per Debian; TurnKey packages for life of current major version (plus backports per request),2019-06-28iso,DFSG,Debian,server based software appliance library aiming to balance security and ease of use,Gratis,site active
Ubuntu and Derivatives,Canonical Ltd.,Canonical Ltd.,2004iso,19.10," Standard releases 1 year, LTS releases 5 years. Flavor LTS releases 3 or 5 years.",2019-10-17iso,X,Debian," general, server, desktop, supercomputer, IBM mainframe",Gratis,site active
Univention Corporate Server,Univention GmbH,Univention GmbH,2004iso,4.4," up to 6 months for the free Core Edition; if maintenance is purchased, its up to 7 years, see:",2019-03-12iso,X,Debian," home, business, and school",Core Edition is gratis,site active
Ututo," Diego Saravia, Daniel Olivera",UTUTO dev team,2000iso,XS 2012,dunno,2012-04-27iso,100% Free: GNU FSDG," Ututo XS: Ubuntu",general,Gratis,site active
VectorLinux,Robert S. Lange,dev team,1999iso,VL 7.2,dunno,2017-08-28,X,Slackware,desktop,Gratis,dunno
Void Linux,Juan Romero Pardines,Juan RP and contributors,2008iso,Rolling,Rolling,2017-10-07iso,X," Independent, partially inspired by FreeBSD/NetBSD",general,Gratis,site active
Webconverger,Kai Hendry,Webconverger Limited,2007iso,35.0,dunno,2016-05-19iso,X,Debian," kiosk software, digital signage",Commercial,site active
Xandros,Xandros Incorporated,Xandros Incorporated,2001iso,dunno,dunno,2007-07-26iso,X,Corel Linux,dunno,Commercial,site inactive
Zentyal,eBox Technologies,eBox Technologies,2005iso,6.0,dunno,2018-10-30iso,X," Debian, Ubuntu",small business server,Some editions are gratis,dunno
Zenwalk,Jean-Philippe Guillemin,dev team,2004iso,Rolling,dunno,2018-03-09,X,Slackware,general,Gratis,site active
Zorin OS,Zorin Group,Zorin Group,2009,OS 15,dunno,2019-06-05,X,Ubuntu," general, desktop ,windows  ; mac-like experience"," Zorin OS Lite  ; Core are free, while Business and Ultimate are paid for",site active
Distribution,Founder,Maintainer,Initial release year,Current stable version,Security updates (years),Release date,System distribution commitment,Forked from,Target audience,Cost,Status
