"!,dunno,yes,yes,yes,yes,yes,,yes,yes,no,no,yes,dunno,,
"!,dunno,yes,yes,yes,yes,yes,no,yes,yes,no,no,no,Import,,
"!,dunno,no,no,no,yes,no,no,yes,no,no,no,no,no,,
"!,dunno,partial,yes,yes,yes,no,no,yes,yes,Import only,no,Import only,Import only,,
"!,yes,yes,yes,yes,yes,yes,Via plug-in,yes,yes,yes,yes,yes,yes,yes,yes
"!,dunno,dunno,yes,yes,yes,no,no,yes,yes,yes,yes,yes,yes,,
"!,dunno,no,yes,yes,Import only,no,no,yes,Import only,no,no,no,yes,,
"!,dunno,partial,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,,
"!,dunno,yes,yes,no,yes,no,no,no,yes,no,no,no,no,,
"!,dunno,yes,yes,Import,yes,yes,no,yes,yes,yes,no,no,no,,
"!,dunno,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,,
"!,dunno,yes,dunno,dunno,yes,dunno,no,yes,yes,yes,dunno,dunno,yes,,
"!,dunno,Via plug-in,yes,yes,yes,Via plug-in,Via plug-in,yes,yes,yes,yes,no,yes,,
"!,dunno,yes,yes,yes,yes,yes,,yes,yes,yes,dunno,dunno,dunno,,
"!,dunno,dunno,yes,yes,yes,yes,no,yes,yes,no,no,Import,yes,,
"!,dunno,yes,yes,yes,yes,yes,,yes,yes,yes,no,yes,Import,yes,
"!,dunno,partial,yes,yes,yes,yes,no,yes,yes,partial,dunno,dunno,dunno,dunno,yes
"!,dunno,,yes,yes,yes,,,yes,,,,,,yes,
"!,dunno,no,dunno,no,no,no,no,no,no,no,no,no,no,,
"!,dunno,dunno,yes,yes,yes,no,,yes,First page only,no,no,no,yes,,
"!,dunno,no,yes,partial,yes,no,no," partial",yes,no,no,no,no,,
"!,dunno,no,yes,yes,yes,no,,yes,no,no,no,no,Import,,
"!,yes,no,yes,yes,yes,dunno,no,yes,no,no,no,no,no,no,no
"!,dunno,dunno,yes,no,yes,no,no,yes,no,yes,no,no,dunno,,
"!,dunno,yes,yes,yes,yes,yes,yes,yes,Via plug-ins,partial,no,no,yes,,
"!,yes,no,yes,no,yes,dunno,no,yes,no,yes,no,no,no,no,no
"!,dunno,dunno,no,yes,no,no,,no,yes,no,no,no,yes,,
"!,dunno,dunno,yes,yes,yes,dunno,,yes,yes,yes,dunno,dunno,yes,,
"!,dunno,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,,
"!,dunno,yes,yes,no,yes,yes,no,yes,yes,No layer support,yes,no,yes,,
"!,dunno,yes,dunno,dunno,yes,dunno,no,yes,yes,yes,dunno,dunno,yes,,
"!,dunno,no,Import,Import,yes,no,no,yes,Import,no,no,no,Import,,
"!,dunno,yes,Import,Import,yes,no,,Import,no,Import,no,no,no,,
"!,dunno,no,yes,yes,yes,yes,no,yes,yes,no,no,no,yes,,
"!,dunno,dunno,yes,yes,yes,yes,,yes,yes,yes,no,no,dunno,,
"!,dunno,yes,yes,yes,yes,yes,no,yes,yes,yes,no,yes,yes,,
"!,dunno,dunno,yes,no,yes,no,,yes,yes,yes,no,no,no,,
"!,dunno,no,yes,yes,yes,no,no,yes,yes,yes,no,no,yes,,
"!,dunno,dunno,yes,no,yes,no,,no,yes,no,no,no,no,,
"!,dunno,dunno,yes,yes,yes,no,no,dunno,yes,yes,no,no,dunno,,
"!,dunno,yes,yes,no,yes,no,no,yes,yes,no,no,no,no,,
"!,dunno,no,partial,partial,yes,partial,,yes,yes,no,dunno,yes,dunno,,
"!,dunno,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,,
"!,dunno,no,yes,Import,Import,no,no,yes,no,no,no,no,no,,
"!,dunno,dunno,yes,yes,yes,no,,yes,yes,yes,no,no,yes,,
"!,dunno,yes,yes,yes,yes,yes,,yes,yes,partial,Import,no,yes,,
"!,dunno,dunno,yes,yes,yes,no,,yes,no,no,no,no,yes,,
"!,dunno,dunno,yes,yes,yes,no,,yes,yes,yes,no,no,dunno,,
"!,dunno,yes,yes,yes,yes,yes,Import only,yes,yes,yes,no,no,yes,,
"!,dunno,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,Import,yes,,
"!,dunno,no,yes,yes,yes,no,,yes,yes,no,no,no,no,,
"!,dunno,yes,yes,yes,yes,Import only,yes,yes,yes,Import only,Import only,no,yes,,
