Country,,Motorways,,Limited-access road,,,Motor- &amp; Express-/ Speedways directions,,Primary roads,,,,Secondary roads outside urban areas,,,Warning signs,,,Road works / Detours[n 1],
The Netherlands,Road signs in the Netherlands,,w/b,,,w/b,,w/b,,w/b,,,x,,,bl/w,,,,bl/y
Norway,Road signs in Norway,,w/b,,,w/b,,w/b,,,bl/y,,×,,,bl/w,°bl/gg[n 1],,bl/o,
Poland,Road signs in Poland,,w/b,,,w/b,,w/b,w/g,,,,x,,,,bl/o,,bl/o,
Portugal,Road signs in Portugal (page does not exist),,w/b,,,w/b,,w/b,,,,bl/w,,bl/w,,bl/w,,,,bl/y
Romania,Road signs in Romania (page does not exist),w/g,,x,,,w/g,,,w/b,,,x,,,bl/w,,,,bl/y
Slovakia,Road signs in Slovakia (page does not exist),,w/b,,,w/b,w/g,,,w/b,,,,bl/w,,bl/w,,,,bl/y
Sweden,Road signs in Sweden,w/g,,,w/g,,w/g,,,w/b,,,x,,,,bl/o,,bl/o,
Switzerland,Road signs in Switzerland and Liechtenstein,w/g,,,w/g,,w/g,,,w/b,,,,bl/w,,bl/w,,,bl/o,
United Kingdom,Road signs in the United Kingdom,,w/b,x,,,,w/b,w/g,,,,,bl/w,,bl/w,,,,bl/y
"  Legend:    t/b  – applied  t ext/icon and  b ackground colour code (black, blue, green, gleaming green, orange, red, yellow, white) ° – partially applicable    × – not applicable ",,,,,,,,,,,,,,,,,,,,,
