Vehicle,Origin,Manufacturer,Mass to ... (kg),,,Launches (+ suborbital),Date of flight,
Delta 2000,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,McDonnell Douglas,,,243 to GEO[215],3[206],1974,1977
Delta 2000,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,McDonnell Douglas," 1,887[206] ",,,6[206],1975,1978
Delta 2000,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,McDonnell Douglas," 2,000[216] ",700[216],,6[206],1975,1976
Delta 2000,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,McDonnell Douglas,,724[206],,30[206],1974,1979
Delta 3000,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,McDonnell Douglas," 2,494[206] "," 1,154 with PAM-D ",,10[206],1980,1988
Delta 3000,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,McDonnell Douglas,816[217],,,1[206],1981,1981
Delta 3000,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,McDonnell Douglas,,954[206],,13[206],1975,1987
Delta 3000,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,McDonnell Douglas," 3,452[206] "," 1,284 with PAM-D ",,10[206],1982,1989
Delta 3000,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,McDonnell Douglas,," 1,104[206] ",,4[206],1982,1984
Delta 4000,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,McDonnell Douglas," 3,400[218] "," 1,312[206] ",,2[206],1989,1990
Delta 5000,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,McDonnell Douglas," 3,848[219] ",,,1[206],1989,1989
Delta II 6920,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,McDonnell Douglas," 3,983[206] ",,,3[206],1990,1992
Delta II 6925,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,McDonnell Douglas,," 1,447[206] ",,14[206],1989,1992
Delta II 7320,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Boeing IDS / Boeing IDS," 2,865[206] ",," 1,651 to SSO ",12[206],1999,2015
Delta II 7326,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Boeing IDS,,934[206],636 to TLI 629 to HCO,3[206],1998,2001
Delta II 7420,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,United Launch Alliance," 3,185[206] ",," 1,966 to SSO ",14[206],1998,2018
Delta II 7425,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Boeing IDS,," 1,100[206] ",804 to HCO,4[206],1998,2002
Delta II 7426,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Boeing IDS,," 1,058[206] ",734 to TLI 711 to HCO,1[206],1999,1999
Delta II 7920,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Boeing IDS / Boeing IDS," 5,030[206] ",," 3,123 to SSO ",29[206],1998,2017
Delta II 7925,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Boeing IDS / Boeing IDS,," 1,819[206] "," 1,177 to TLI 1,265 to HCO ",69[206],1990,2009
Delta II 7920H,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Boeing IDS / Boeing IDS," 6,097[206] ",,,3[206],2003,2011
Delta II 7925H,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Boeing IDS / Boeing IDS,," 2,171 "," 1,508 to HCO[206] ",3[206],2003,2007
Delta III 8930,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Boeing IDS," 8,292[206] "," 3,810 ",,3[206],1998,2000
Delta IV M,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Boeing IDS," 9,440[28] "," 4,440 "," 7,690 to polar ",3[29],2003,2006
" Delta IV M+(4,2) ",//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,United Launch Alliance," 13,140[28] "," 6,390 "," 10,250 to polar ",14[29],2002,2019
" Delta IV M+(5,2) ",//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,United Launch Alliance," 11,470[28] "," 5,490 "," 9,600 to polar ",3[29],2012,2018
" Delta IV M+(5,4) ",//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,United Launch Alliance," 14,140[28] "," 7,300 "," 11,600 to polar ",8[29],2009,2019
Diamant,//upload.wikimedia.org/wikipedia/en/thumb/c/c3/Flag_of_France.svg/23px-Flag_of_France.svg.png France,SEREB,107[220][221],,,12,1965,1975
Dnepr (rocket),//upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png Ukraine,Yuzhmash," 3,700[222] ",,,22[222],1999,2015[223]
EnergiaEnergia,//upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png Soviet Union,NPO Energia," 100,000[224] ",," 20,000 to Geostationary orbitGeostationary orbit 32,000 to TLIGeostationary orbit ",1 (failed to orbit)[225],1987,1987
Energia-Energia,//upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png Soviet Union,NPO Energia (NPO Energia) NPO Energia (NPO Energia)," 30,000[224][c] ",,,1,1988,1988
Falcon 1,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,SpaceX,470[226],,,5[226],2006,2009
Falcon 9 v1.0,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,SpaceX," 10,450[227] "," 4,540[227] ",,5[228],2010,2013
Falcon 9 v1.1,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,SpaceX," 13,150[229][d] "," 4,850[229] ",,15[228],2013,2016
Feng Bao 1,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,Shanghai Academy of Spaceflight Technology," 2,500[230] ",,,8 (+3)[231],1972,1981
Geosynchronous Satellite Launch Vehicle,//upload.wikimedia.org/wikipedia/en/thumb/4/41/Flag_of_India.svg/23px-Flag_of_India.svg.png India,ISRO," 5,000[52] "," 1,540[232] ",,1[232],2001,2001
Geosynchronous Satellite Launch Vehicle,//upload.wikimedia.org/wikipedia/en/thumb/4/41/Flag_of_India.svg/23px-Flag_of_India.svg.png India,ISRO," 5,000[52] "," 2,150[232] ",,4[232],2003,2007
Geosynchronous Satellite Launch Vehicle,//upload.wikimedia.org/wikipedia/en/thumb/4/41/Flag_of_India.svg/23px-Flag_of_India.svg.png India,Indian Space Research Organisation," 5,000[52] ",,,1[232],2010,2010
H-I,//upload.wikimedia.org/wikipedia/en/thumb/9/9e/Flag_of_Japan.svg/23px-Flag_of_Japan.svg.png Japan //upload.wikimedia.org/wikipedia/en/thumb/9/9e/Flag_of_Japan.svg/23px-Flag_of_Japan.svg.png Japan,Mitsubishi Heavy Industries," 1,400[233] ",,,9,1986,1992
H-II / IIS,//upload.wikimedia.org/wikipedia/en/thumb/9/9e/Flag_of_Japan.svg/23px-Flag_of_Japan.svg.png Japan,Mitsubishi Heavy Industries," 10,060[234] "," 4,000[235] ",,7[235],1994,1999
H-IIA 2022,//upload.wikimedia.org/wikipedia/en/thumb/9/9e/Flag_of_Japan.svg/23px-Flag_of_Japan.svg.png Japan,Mitsubishi Heavy Industries,," 4,500[59] ",,3[59],2005,2007
H-IIA 2024,//upload.wikimedia.org/wikipedia/en/thumb/9/9e/Flag_of_Japan.svg/23px-Flag_of_Japan.svg.png Japan,Mitsubishi Heavy Industries," 11,000[236] "," 5,000[59] ",,7[59],2002,2008
H-IIB,//upload.wikimedia.org/wikipedia/en/thumb/9/9e/Flag_of_Japan.svg/23px-Flag_of_Japan.svg.png Japan,Mitsubishi Heavy Industries," 16,500 (ISS)ISS "," 8,000 ",,8[237],2009,2020
J-I,//upload.wikimedia.org/wikipedia/en/thumb/9/9e/Flag_of_Japan.svg/23px-Flag_of_Japan.svg.png Japan,Nissan MotorsNissan Motors," 1,000[239] ",,,0 (+1),1996,1996
Kaituozhe-1,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,China Academy of Launch Vehicle Technology,100[240],,,2,2002,2003
Kosmos-3M,//upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png Soviet Union //upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png Soviet Union,NPO Polyot," 1,500[241] ",,,442[242],1967,2010
Lambda 4S,//upload.wikimedia.org/wikipedia/en/thumb/9/9e/Flag_of_Japan.svg/23px-Flag_of_Japan.svg.png Japan,Nissan MotorsNissan Motors,26[243],,,5,1966,1970
Long March 1,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,China Academy of Launch Vehicle Technology,300[244],,,2[245],1970,1971
Long March 1D,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,China Academy of Launch Vehicle Technology,740[246],,,0 (+3)[245],1995[e],2002
Long March 2A,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,China Academy of Launch Vehicle Technology," 2,000[247] ",,,4[76],1974,1978
Long March 2E,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,China Academy of Launch Vehicle Technology," 9,200[76] ",,,7[76],1990,1995
Long March 3,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,China Academy of Launch Vehicle Technology," 5,000[78] ",,,13[78],1984,2000
Long March 3B,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,China Academy of Launch Vehicle Technology," 11,200[77] "," 5,100 "," 5,700 to SSO ",12[78],1996,2012
Long March 4A,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,China Academy of Launch Vehicle Technology," 4,000 ",,,2[79],1988,1990
M-V,//upload.wikimedia.org/wikipedia/en/thumb/9/9e/Flag_of_Japan.svg/23px-Flag_of_Japan.svg.png Japan,Nissan MotorsNissan Motors (1997–2000) Nissan MotorsNissan Motors (2000–2006)," 1,850[243] ",,,7,1997,2006
Molniya (rocket),//upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png Soviet Union,RSC Energia," 1,800[248] ",,,40[249],1960,1967
Molniya-M,//upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png Soviet Union //upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png Soviet Union,RSC Energia," 2,400[250] ",,,280[251],1965,2010
Mu (rocket family),//upload.wikimedia.org/wikipedia/en/thumb/9/9e/Flag_of_Japan.svg/23px-Flag_of_Japan.svg.png Japan,Nissan MotorsNissan Motors,195[243],,,4,1974,1979
Mu (rocket family),//upload.wikimedia.org/wikipedia/en/thumb/9/9e/Flag_of_Japan.svg/23px-Flag_of_Japan.svg.png Japan,Nissan MotorsNissan Motors,300[243],,,3,1977,1978
Mu (rocket family),//upload.wikimedia.org/wikipedia/en/thumb/9/9e/Flag_of_Japan.svg/23px-Flag_of_Japan.svg.png Japan,Nissan MotorsNissan Motors,300[243],,,4,1980,1984
Mu (rocket family),//upload.wikimedia.org/wikipedia/en/thumb/9/9e/Flag_of_Japan.svg/23px-Flag_of_Japan.svg.png Japan,Nissan MotorsNissan Motors,770[243],,,8,1985,1995
Mu (rocket family),//upload.wikimedia.org/wikipedia/en/thumb/9/9e/Flag_of_Japan.svg/23px-Flag_of_Japan.svg.png Japan,Nissan MotorsNissan Motors,180[243],,,4,1971,1972
N1 (rocket),//upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png Soviet Union,NPO Energia," 95,000[252][253][254][f] ",,,4[255] (never reached orbit),1969,1972
N-I (rocket),//upload.wikimedia.org/wikipedia/en/thumb/9/9e/Flag_of_Japan.svg/23px-Flag_of_Japan.svg.png Japan //upload.wikimedia.org/wikipedia/en/thumb/9/9e/Flag_of_Japan.svg/23px-Flag_of_Japan.svg.png Japan,Mitsubishi Heavy Industries," 1,200[256] ",,,7,1975,1982
N-II (rocket),//upload.wikimedia.org/wikipedia/en/thumb/9/9e/Flag_of_Japan.svg/23px-Flag_of_Japan.svg.png Japan //upload.wikimedia.org/wikipedia/en/thumb/9/9e/Flag_of_Japan.svg/23px-Flag_of_Japan.svg.png Japan,Mitsubishi Heavy Industries," 2,000[257] ",,,8,1981,1987
Naro-1,//upload.wikimedia.org/wikipedia/commons/thumb/0/09/Flag_of_South_Korea.svg/23px-Flag_of_South_Korea.svg.png South Korea //upload.wikimedia.org/wikipedia/commons/thumb/0/09/Flag_of_South_Korea.svg/23px-Flag_of_South_Korea.svg.png South Korea,KARI/KARI,100[258],,,3,2009,2013
NOTS-EV-1 Pilot,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,United States Navy,1.05[259],,,10,1958,1958
Taepodong-1,//upload.wikimedia.org/wikipedia/commons/thumb/5/51/Flag_of_North_Korea.svg/23px-Flag_of_North_Korea.svg.png North Korea,Korean Committee of Space Technology,700[260],,,0 (+1),1998,1998
Polyot (rocket),//upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png Soviet Union,RSC Energia," 1,400 ",,,2,1963,1964
Proton-K,//upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png Soviet Union //upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png Soviet Union,Khrunichev State Research and Production Space Center," 19,760[261] "," 4,930[262] ",,311[263],1965,2012
PSLV-G,//upload.wikimedia.org/wikipedia/en/thumb/4/41/Flag_of_India.svg/23px-Flag_of_India.svg.png India,Indian Space Research Organisation," 3,200[124] "," 1,050 "," 1,600 to SSO ",12[124],1993,2016[264]
Rokot,//upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png Russia,Khrunichev State Research and Production Space Center," 1,950[265] ",," 1,200 to SSO ",34[265],1990,2019
Saturn I,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Chrysler (S-I) Chrysler (Chrysler)," 9,000[266] ",,,10[267],1961,1965[267]
Saturn IB,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Chrysler (Chrysler) Chrysler (Chrysler)," 18,600[268] ",,,9[269],1966,1975
Saturn V,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Boeing (Boeing) Boeing (Boeing) Boeing (Boeing)," 140,000[270][271] ",," 47,000 to TLI[272] ",13[273][274][g],1967,1973
Scout (rocket family),//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,US Air Force/US Air Force,174[275],,,125,1961,1994
Shtil',//upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png Russia,Makeyev Rocket Design Bureau,280–420[276],,,2[277],1998,2006
Satellite Launch Vehicle,//upload.wikimedia.org/wikipedia/en/thumb/4/41/Flag_of_India.svg/23px-Flag_of_India.svg.png India,Indian Space Research Organisation,40[278],,,4[278],1979,1983[278]
Soyuz (rocket),//upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png Soviet Union,RSC Energia," 6,450 ",,,31[279],1966,1976
Soyuz-FG,//upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png Russia,TsSKB-Progress," 6,900[280] ",,,70[134][281],2001,2019
