Client,Developer,First public release,Active users,Registration requirement,Software license,Operating system,,,,,,End-to-end encryption 2-user chat,End-to-end encryption group chat,File transfer,Voice recording,Client,Voice chat,Video chat,Read receipts,Editing sent messages,Deleting sent messages,Custom Emoji,Sticker (messaging),Self-destructing messages,Lock screen,Screenshot protection (Android only)[1],App screenshot notification,User screenshot notification[2],Local encrypted,Theme (computing) / Theme (computing),Plug-in (computing),Peer-to-peer text chat,Open-source software servers,Federation (information technology) servers,Privacy law compliant,Client
Kadu (software),Kadu Team,August 2001; 19 years ago (2001-08),,,GPLv2,Yes,Yes,Yes,No,No,No,No,No,Yes,No,Kadu (software),Yes,No,,,,Yes,,,,?,?,?,?,Yes,Yes,No,,,No,Kadu (software)
KakaoTalk,Kakao Corp.," March 18, 2010; 10 years ago (2010-03-18) ",49 million (2018)[4],,Proprietary software Proprietary software,Yes,Yes,No,No,Yes,Yes,Optional,Optional,Yes,,KakaoTalk,,,,,,No,,,,?,?,?,?,,,No,No,No,No,KakaoTalk
Keybase,Keybase," February 8, 2017; 3 years ago  ",,Nothing required,New BSD License,Yes,Yes,Yes," No, partial ",Yes,Yes,Yes,Yes,Yes,No,Keybase,No,No,Yes,Yes,Yes,Yes,No,Yes,," Yes, on by default but optional ",No,No,?," Yes, only 2 official skins ",No,No,No,No,Yes,Keybase
Kik Messenger,Medialab,October 2010; 10 years ago (2010-10),15 million (2017)[5],Email,Proprietary software Proprietary software Proprietary software,No,No,No,No,Yes,Yes,No,No,Yes,,Kik Messenger,,,,,,Yes,,,,?,?,?,?,Yes,,No,No,No,,Kik Messenger
Line (software),LINE Corporation,March 2012; 8 years ago (March 2012),700 million (2017),Phone number,Proprietary software Proprietary software,Yes,Yes,No,No,Yes,Yes,Partial,Yes[6],Yes,Yes,Line (software),Yes,Yes,Yes,No,Partial,No,Yes,No,No,?,?,?,?,Yes,Yes,No,No,No,No,Line (software)
Mattermost,Mattermost Inc,2015,,,Affero General Public License,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Plug-in,Mattermost,Plug-in,Plug-in,No,Yes,Yes,Yes,No,No,No,?,?,?,?,Yes,Yes,No,Yes,No,Yes,Mattermost
MCabber,Mikael Berthe," June 7, 2005; 15 years ago (2005-06-07) ",,,GPL,No,Yes,Yes,No,No,No,No,No,No,No,MCabber,No,No,,,,No,,,,?,?,?,?,,,No,,,No,MCabber
Messages (Apple),Apple Inc.," July 25, 2012; 8 years ago (2012-07-25) ",,,Part of MacOS and MacOS,No,Yes,No,No,No,Yes,Optional,Optional,Yes,,Messages (Apple),Yes,Yes,,,,No,,No,No,?,?,?,?,No,No,No,N/A,N/A,,Messages (Apple)
Movim,Timothée Jaussoin," March 3, 2011; 9 years ago (2011-03-03) ",,Nothing required,Affero General Public License,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Movim,Yes,Yes,,Yes,Yes,No,Yes,No,?,?,?,?,No,No,No,No,Yes,Yes,,Movim
Palringo,Palringo Ltd,2006; 14 years ago (2006),,N/A,Proprietary software Proprietary software,No,No,No,No,Yes,Yes,No,No,No,No,Palringo,Yes,No,,,,No,,,,?,?,?,?,Yes,No,No,No,,,Palringo
Paltalk," AVM Software, Inc ",June 1998; 22 years ago (1998-06),,Email,Proprietary software Proprietary software,Yes,Yes,No,No,Yes,Yes,No,No,Yes,,Paltalk,Yes,Yes,,,,No,,,,?,?,?,?,Yes,No,No,No,,,Paltalk
Pidgin (software),Mark Spencer (computer engineer),November 1998; 21 years ago (1998-11),,,GPL,Yes,Yes,Yes,No,No,No,Optional,,No,No,Pidgin (software),Partial,Yes,,Yes,,Yes,,,,?,?,?,?,Yes,Yes,Optional,Yes,Yes,,Pidgin (software)
Psi (instant messaging client),Psi and Psi+ developers,2001; 19 years ago (2001),,,GPL,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Psi (instant messaging client),Partial,Partial,,Yes,,Yes,,,,?,?,?,?,Yes,Yes,No,,,,Psi (instant messaging client)
RetroShare," Cyril Soler, Gioacchino Mazzurco ",2006; 14 years ago (2006),,,GPL,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,,RetroShare,,,,,,No,,,,?,?,?,?,,,Yes,N/A,N/A,,RetroShare
Ricochet (software),Invisible.im,June 2014; 6 years ago (2014-06),,,BSD,Yes,Yes,Yes,No,No,No,Yes,,,,Ricochet (software),,,,,,No,,,,?,?,?,?,,,Yes,N/A,N/A,,Ricochet (software)
Element (software),New Vector Limited,July 2016; 4 years ago (2016-07),,N/A,Apache License,Yes,Yes,Yes,Yes,Yes,Yes,Optional,Optional,Yes,No,Element (software),Yes,Yes,Yes,Partial,Yes,Yes,Yes,No,No,?,?,?,?,Yes,Yes,No,Yes,Yes,,Element (software)
Sicher (software),SHAPE GmbH,June 2014; 6 years ago (2014-06),,Phone number,Proprietary software Proprietary software,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,Sicher (software),,,,,,No,,Yes,,?,?,?,?,,,No,No,No,,Sicher (software)
Signal (software),Signal Messenger,July 2014; 6 years ago (2014-07),,Phone number,GPLv3,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Signal (software),Yes,Yes,Yes,No,Partial,No,Yes,Yes,Yes,Yes,Yes,Yes,?,Yes,No,No,Yes[7],No,Yes,Signal (software)
Silent Circle (software),Silent Circle (software)," January 16, 2013; 7 years ago (2013-01-16) ",,N/A,Proprietary software Proprietary software,No,No,No,No,Yes,Yes,Yes,Yes[8],Yes,,Silent Circle (software),,,,,,No,,Yes,Yes,?,?,?,?,,,No,No,No,,Silent Circle (software)
Skype," Skype Technologies, a subsidiary of Skype Technologies ",2003; 17 years ago (2003),300 million (2018)[4],,Proprietary software Proprietary software Proprietary software,Yes,Yes,Yes,Yes,Yes,Yes,Optional,No,Yes,Yes,Skype,Yes,Yes,,Yes,,No,,,,?,?,?,?,No,Yes,No,No,No,,Skype
Slack (software),Slack Technologies,August 2013; 7 years ago (2013-08),,Email,Proprietary software Proprietary software,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,,Slack (software),,,,,,Yes,,,,?,?,?,?,Yes,Yes,No,No,No,,Slack (software)
Snapchat,Snap Inc.,November 2011; 8 years ago (2011-11),294 million (2019)[2],Email / Phone number,Proprietary software Proprietary software,No,No,No,No,Yes,Yes,No,No,No,Yes,Snapchat,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,?,?,?,?,No,Yes,No,No,No,,Snapchat
Surespot,Surespot LLC,2013; 7 years ago (2013),,N/A,GPLv3,No,No,No,No,Yes,Yes,Yes,No groupchat,Yes,Yes,Surespot,Yes,No,,,,No,,No,,?,?,?,?,Yes,No,No,No,No,,Surespot
Telegram (software),Telegram Messenger LLP,2013; 7 years ago (2013),400 million (2020)[9],Phone number," GPLv2, GPLv2GPLv2 ",Yes,Yes,Yes,Yes,Yes,Yes,Optional,No,Yes,Yes,Telegram (software),Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes*only in secret chats,Yes*only in secret chats,Yes*only in secret chats,?,Yes,No,No,No,No,No,Telegram (software)
Tencent QQ,Tencent Holdings,February 1999; 21 years ago (1999-02),823 million (2019)[2],,Proprietary software Proprietary software,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Tencent QQ,Yes,Yes,,,,No,,,,?,?,?,?,Yes,No,No,No,No,No,Tencent QQ
Threema,Threema GmbH,December 2012; 7 years ago (2012-12),,,Proprietary software Proprietary software,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,Threema,,,,,,No,,No,,?,?,?,?,,,No,No,No,,Threema
Trillian (software),Cerulean Studios," July 1, 2000; 20 years ago (2000-07-01) ",,N/A,Proprietary software Proprietary software Proprietary software,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Partial,Trillian (software),Yes,Yes,Yes,,,Yes,,,,?,?,?,?,Yes,Yes,No,No,Yes,,Trillian (software)
Viber,Rakuten Viber," December 2, 2010; 9 years ago (2010-12-02) ",260 million (2019)[2],Phone number,Proprietary software Proprietary software,Yes,Yes,Yes,No,Yes,Yes,Optional,Optional,Yes,Yes,Viber,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes*only in secret chats,Yes*only in secret chats,Yes*only in secret chats,?,Yes,Yes,No,No,No,,Viber
WeChat,Tencent," January 21, 2011; 9 years ago (2011-01-21) ",1112 million (2019)[2],Phone number / QQ number,Proprietary software Proprietary software,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,WeChat,Yes,Yes,,,,No,,,,?,?,?,?,,,No,No,No,No,WeChat
WhatsApp," WhatsApp Inc., a subsidiary of WhatsApp Inc. ",January 2009; 11 years ago (2009-01),2000 million (2020)[11],Phone number,Proprietary software Proprietary software,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,WhatsApp,Yes,Yes,Yes,No,Partial,No,Yes,No,No,?,?,?,?,No,No,No,No,No,No,WhatsApp
Wickr,Wickr Inc.,June 2012; 8 years ago (2012-06),,N/A,Proprietary software Proprietary software,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Wickr,Yes,Yes,,,Yes,No,,Yes,Yes,Yes[12],?,?,?,No,Yes,No,Yes[13],No,Yes,Wickr
Wire (software),Wire Swiss GmbH," December 3, 2014; 5 years ago (2014-12-03) ",,Email / Phone number,GPLv3,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Wire (software),Yes,Yes,Yes,Yes,Yes,No,No,Yes[14],No,?,?,?,?,No,No,No,Yes[15],No,,Wire (software)
Client,Developer,First public release,Active users,Registration requirement,Software license,Microsoft Windows,MacOS,Linux,Web application,Android (operating system),IOS,End-to-end encryption 2-user chat,End-to-end encryption group chat,File transfer,Voice recording,Client,Voice chat,Video chat,Read receipts,Editing sent messages,Deleting sent messages,Custom Emoji,Sticker (messaging),Self-destructing messages,Lock screen,Screenshot protection,App screenshot notification,User screenshot notification,Local encrypted,Theme (computing) / Theme (computing),Plug-in (computing),Peer-to-peer text chat,Open-source software servers,Federation (information technology) servers,Privacy law compliant,Client
Operating system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
