Engine,Origin,Designer,Spacecraft,Multistage rocket,Rocket propellant,Specific impulse (s)Specific impulse,Thrust (N)Thrust,Mass (kg),Thrust-to-weight ratioThrust-to-weight ratio,Combustion chamber pressure (bar),Oxidiser:​fuel ratio
NEXT (ion thruster),//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,NASA,,Vacuum,Xenon," 4,100 @6.9 kW ",0.236 @6.9 kW,,,,
NK-33   11Д111 / 14Д15,//upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png Soviet Union,JSC Kuznetsov,Antares 100 Antares 100,1st,RP-1 / RP-1,331[26] 297 (SL)," 1,680,000 1,510,000 (SL) "," 1,222 ",136.8,145,
NSTAR ion engineNSTAR ion engineNSTAR ion engineNSTAR ion engine,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Hughes Electron Dynamics Division (EDD)  Hughes Electron Dynamics Division (EDD),Deep Space 1   Deep Space 1,Vacuum,Xenon," 3,100 @2.3 kW ",0.0920 @2.3 kW,8.2,,,
P80 (rocket stage)P80 (rocket stage)P80 (rocket stage):5P80 (rocket stage),//upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Flag_of_Europe.svg/23px-Flag_of_Europe.svg.png Europe,,Vega (rocket),1st,HTPB,280," 2,261,000 "," 96,000 with fuel ",,,
P120CP120C,//upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Flag_of_Europe.svg/23px-Flag_of_Europe.svg.png Europe,,Ariane 6 Ariane 6," Solid rocket booster, 1st ",HTPBHTPB,279[32]," 4,650,000[32] "," 161,000 with fuel[32] ",,,
Ariane 5,//upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Flag_of_Europe.svg/23px-Flag_of_Europe.svg.png Europe,Société Nationale des Poudres et Explosifs (page does not exist),Ariane 5,Solid rocket booster,HTPB,286[34]   259 (SL)," 6,470,000   5,860,000 (SL) "," 269,000 with fuel[34] ",,,
PPS-1350 (PPS-1350),//upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png Russia,OKB Fakel,SMART-1,Vacuum,Xenon," 1,650 @1.5 kW ",0.088 @1.5 kW,5.3,,,
Polar Satellite Launch Vehicle,//upload.wikimedia.org/wikipedia/en/thumb/4/41/Flag_of_India.svg/23px-Flag_of_India.svg.png India,Satish Dhawan Space Centre,PSLV,1st,HTPB,269[35]," 4,860,000 "," 160,200 with fuel ",,58,
Raptor (rocket engine family)Raptor (rocket engine family),//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,SpaceX,SpaceX Starship," 1st, 2nd ",Liquid methane / Liquid methane,356[37]  330 (SL)," 1,700,000 (SL) "," ~1,360 (goal)[38] ",≥170 (goal)[38],300[39],3.6[40]
Raptor (rocket engine family)Raptor (rocket engine family),//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,SpaceX,Starship,2nd,Liquid methane / Liquid methane,380+[41]," 1,900,000[37] "," ~1,360 (goal)[38] ",≤120 (goal)[38],300[39],3.6[40]
RD-0124  14Д23,//upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png Russia,KBKhA,Soyuz-2 (rocket) Soyuz-2 (rocket) Soyuz-2 (rocket)," 2nd, 3rd ",RP-1 / RP-1,359[42]," 294,300 ",520,57.7,160,
RD-0146,//upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png Russia,KBKhA,Angara (rocket family),Upper,Liquid hydrogen / Liquid hydrogen,470[43]," 68,600 ",,,59,
RD-107   14Д22,//upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png Russia,NPO Energomash,Soyuz-FG Soyuz-FG,1st,RP-1 / RP-1,320.2[44]   263.3 (SL)," 1,019,892   839,449 (SL) "," 1,090 ",78.53,61.2,
RD-107   14Д21,//upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png Russia,NPO Energomash,Soyuz-FG Soyuz-FG,2nd,RP-1 / RP-1,320.6[44]   257.7 (SL)," 921,825   792,377 (SL) "," 1,075 ",75.16,55.5,
RD-170 (rocket engine)RD-170 (rocket engine)11Д520,//upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png Russia,NPO Energomash,Zenit-2M Zenit-2M Zenit-2M Zenit-2M Zenit-2M,1st,RP-1 / RP-1,337.2[45]   309.5 (SL)," 7,904,160   7,256,921 (SL) "," 9,300 ",79.57,250,
RD-180,//upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png Russia,NPO Energomash,Atlas V Atlas V,1st,RP-1 / RP-1,338.4[46]   311.9 (SL)," 4,152,136   3,826,555 (SL) "," 5,480 ",71.2,261.7,2.72
RD-181,//upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png Russia,NPO Energomash,Antares 200,1st,RP-1 / RP-1,339.2[47]   311.9 (SL)," 2,085,000   1,922,000 (SL) "," 2,200 ",89,262.6,
RD-191,//upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png Russia,NPO Energomash,Angara (rocket family),1st,RP-1 / RP-1,337.5[48]   311.2 (SL)," 2,084,894   1,922,103 (SL) "," 2,200 ",89.09,262.6,
RD-193,//upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png Russia,NPO Energomash,Soyuz-2-1v,1st,RP-1 / RP-1,337.5[49]   311.2," 2,084,894   1,922,103 (SL) "," 1,900 ",103.15,,
RD-276   14Д14М,//upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png Russia,NPO Energomash,Proton-M,1st,Dinitrogen tetroxide / Dinitrogen tetroxide,315.8[50]   288 (SL)," 1,831,882   1,671,053 (SL) "," 1,120 ",171.2,168.5,
RD-8   11D513,//upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png Soviet Union,Yuzhnoye Design Office/Yuzhnoye Design Office,Zenit (rocket family),2nd vernier,RP-1 / RP-1,342," 78,450 ",380,,77.47,2.4
RD-801,//upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png Ukraine,Yuzhnoye Design Office/Yuzhnoye Design Office,Mayak (rocket family),1st,RP-1 / RP-1,," 1,340,000, 1,198,000 (SL) "," 1,630 ",,180,2.65
RD-805 (RD-802),//upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png Ukraine,Yuzhnoye Design Office/Yuzhnoye Design Office,,Upper,RP-1 / RP-1,,,,,,
RD-809 (RD-809M),//upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png Ukraine,Yuzhnoye Design Office/Yuzhnoye Design Office,Antares (rocket),Upper,RP-1 / RP-1,,,,,,
RD-809K,//upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png Ukraine,Yuzhnoye Design Office/Yuzhnoye Design Office,Mayak (rocket family),Upper,RP-1 / RP-1,,,,,,
RD-810,//upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png Ukraine,Yuzhnoye Design Office/Yuzhnoye Design Office," Mayak (rocket family), Mayak (rocket family) ",1st,RP-1 / RP-1,," 2,105,000 1,876,000 (SL) "," 2,800 ",,180,2.65
RD-843,//upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png Ukraine,Yuzhnoye Design Office/Yuzhnoye Design Office,Vega (rocket),upper,Dinitrogen tetroxide / Dinitrogen tetroxide,315.5," 2,452,000 ",15.93,,20.4,2.0,
RD-861K,//upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png Ukraine,Yuzhnoye Design Office/Yuzhnoye Design Office,(Cyclone-4M),3rd,Dinitrogen tetroxide / Dinitrogen tetroxide,,,,,,
Reaver 1[21],//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Firefly Aerospace,Firefly Alpha,1st,RP-1 / RP-1,295.6," 184,000 ",,,,
RL10RL10,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Aerojet Rocketdyne,Atlas IIIB   Atlas III,Upper,Liquid hydrogen / Liquid hydrogen,451," 99,195 ",168,60.27,42,5.5
RL10RL10,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Aerojet Rocketdyne,Delta III Delta III Delta III,Upper,Liquid hydrogen / Liquid hydrogen,465.5," 110,093 ",301,37.27,44,5.88
RL10RL10,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Aerojet Rocketdyne," Delta III Delta III Delta III, Delta III ",Upper,Liquid hydrogen / Liquid hydrogen,450," 101,820 ",191,54.5,44,5.5
RS-25,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Rocketdyne,Space Shuttle Space Shuttle,1st,Liquid hydrogen / Liquid hydrogen,452.3 366 (SL)," 2,279,000 1,860,000 (SL)[52] "," 3,526 ",53.79,206.4,
RS-68ARS-68A,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Pratt &amp; Whitney Rocketdyne,Delta IV Delta IV,1st,Liquid hydrogen / Liquid hydrogen,414[53] 365 (SL)," 3,560,000   3,137,000 (SL) "," 6,747 ",53.80,196[ Wikipedia:Reliable sources ],
Rutherford (rocket engine),//upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Flag_of_New_Zealand.svg/23px-Flag_of_New_Zealand.svg.png New Zealand //upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Flag_of_New_Zealand.svg/23px-Flag_of_New_Zealand.svg.png New Zealand,Rocket Lab,Electron (rocket),1st,RP-1 / RP-1,311," 24,465   16,890 (SL) ",,,,
Rutherford (rocket engine),//upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Flag_of_New_Zealand.svg/23px-Flag_of_New_Zealand.svg.png New Zealand //upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Flag_of_New_Zealand.svg/23px-Flag_of_New_Zealand.svg.png New Zealand,Rocket Lab,Electron (rocket),2nd,RP-1 / RP-1,343," 24,465 ",,,,
GSLV Mk III,//upload.wikimedia.org/wikipedia/en/thumb/4/41/Flag_of_India.svg/23px-Flag_of_India.svg.png India,Satish Dhawan Space Centre,GSLV Mk III,Booster,HTPB,274.5[54]," 5,150,000[55][56][57] "," 207,000 with fuel[54] ",,,
SCE-200,//upload.wikimedia.org/wikipedia/en/thumb/4/41/Flag_of_India.svg/23px-Flag_of_India.svg.png India,Liquid Propulsion Systems Centre,GSLV Mk III   GSLV Mk III," Upper, main ",RP-1 / RP-1,335  299 (SL)," 2,030,000   1,820,000 (SL) "," 2,700 ",,180,
Space Launch System Solid Rocket BoosterSpace Launch System,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Orbital ATK,Space Launch System,Solid Rocket Booster,Polybutadiene acrylonitrile,267," 16,000,000 "," 730,000   with fuel ",,,
SLV-1 (page does not exist),//upload.wikimedia.org/wikipedia/en/thumb/4/41/Flag_of_India.svg/23px-Flag_of_India.svg.png India,Godrej &amp; Boyce,PSLV,Booster,HTPB,253[58]," 502,600 "," 10,800   with fuel ",,43,
SPT-100,//upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png Russia,OKB Fakel,LS-1300 satellites,Vacuum,Xenon," 1,500 @1.35 kW ",0.083 @1.35 kW,3.5,,,
SRB-A,//upload.wikimedia.org/wikipedia/en/thumb/9/9e/Flag_of_Japan.svg/23px-Flag_of_Japan.svg.png Japan,IHI Corporation IHI Corporation,H-IIA,Solid rocket booster,HTPB,280[59]," 2,250,000 "," 76,400 with fuel ",,,
SRB-A3 (page does not exist),//upload.wikimedia.org/wikipedia/en/thumb/9/9e/Flag_of_Japan.svg/23px-Flag_of_Japan.svg.png Japan,IHI Corporation IHI Corporation,H-IIB   H-IIB,Solid rocket booster,BP-207J (page does not exist)BP-207J (page does not exist),283.6[60]," 2,305,000   2,150,000 (SL) "," 76,600   with fuel ",,111,
TQ-12 (page does not exist)TQ-12 (page does not exist),//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,Landspace,ZQ-2 (rocket) (page does not exist),1st,Liquid methane / Liquid methane,284," 667,000 (SL) ",,,101,
Variable Specific Impulse Magnetoplasma Rocket,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Ad Astra Rocket Company,,Vacuum,Argon," 5,000 @200 kW ",5.7 @200 kW,,,,
Vikas (rocket engine),//upload.wikimedia.org/wikipedia/en/thumb/4/41/Flag_of_India.svg/23px-Flag_of_India.svg.png India,Liquid Propulsion Systems Centre,PSLV PSLV PSLV," 2nd, main, booster ",Dinitrogen tetroxide / Dinitrogen tetroxide,262," 680,500–804,500  600,500–756,500 (SL) ",,,53.0–58.5,
Vinci (rocket engine),//upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Flag_of_Europe.svg/23px-Flag_of_Europe.svg.png Europe,Snecma,Ariane 6,Upper,Liquid hydrogen / Liquid hydrogen,467[62]," 180,000 ",280,65.60,61,
Vulcain,//upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Flag_of_Europe.svg/23px-Flag_of_Europe.svg.png Europe,Snecma,Ariane 5,1st,Liquid hydrogen / Liquid hydrogen,429[63]   318 (SL)[64]," 1,359,000[63]   939,500 (SL)[64] "," 1,800[63] ",77.04,117.3[63],
XIPS-25,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Boeing,Boeing 702 satellites,Vacuum,Xenon," 3,500 @4.5 kW ",0.165 @4.5 kW,,,,
YF-100,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,AALPT,Long March 5 Long March 5 Long March 5," Booster, 1st ",RP-1 / RP-1,335[65]   300 (SL)," 1,340,000   1,200,000 (SL) ",,,180,
YF-115,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,AALPT,Long March 6 Long March 6,2nd,RP-1 / RP-1,341.5," 176,500 ",,,,
YF-20,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,AALPT,Long March 2E Long March 2E Long March 2E," Booster, 1st ",Dinitrogen tetroxide / Dinitrogen tetroxide,260.66 (SL)[66]," 740,400 (SL)[66] ",,,,
YF-20,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,AALPT,Long March 2C Long March 2C Long March 2C Long March 2C Long March 2C Long March 2C Long March 2C,1st,Dinitrogen tetroxide / Dinitrogen tetroxide,260.7 (SL)[66]," 740,400 (SL)[66] ",,,,
YF-20,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,AALPT,Long March 3B Long March 3B,Booster,Dinitrogen tetroxide / Dinitrogen tetroxide,260.66 (SL)[66]," 740,400 (SL)[66] ",,,,
YF-20,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,AALPT,Long March 2E Long March 2E,2nd,Dinitrogen tetroxide / Dinitrogen tetroxide,298.0[66]," 738,400 ",,,,
YF-20,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,AALPT,Long March 2C Long March 2C Long March 2C Long March 2C,2nd,Dinitrogen tetroxide / Dinitrogen tetroxide,298.0[66]," 742,040 ",,,,
YF-20,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,AALPT,Long March 3,2nd,Dinitrogen tetroxide / Dinitrogen tetroxide,298.0[66]," 741,400 ",,,,
YF-20,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,AALPT,Long March 3A Long March 3A Long March 3A,2nd,Dinitrogen tetroxide / Dinitrogen tetroxide,298.0[66]," 741,400 ",,,,
YF-40,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,AALPT,Long March 4B Long March 4B,3rd,Dinitrogen tetroxide / Dinitrogen tetroxide,303," 103,000 ",,,,
Yuanzheng-1,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,AALPT,Long March 3B Long March 3B Long March 3B Long March 3B,Upper,Dinitrogen tetroxide / Dinitrogen tetroxide,315.5," 6,500 ",,,,
YF-73,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,AALPT,Long March 3,3rd,Liquid hydrogen / Liquid hydrogen,420.0," 44,150 ",,,,
YF-75,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,AALPT,Long March 3A Long March 3A Long March 3A,3rd,Liquid hydrogen / Liquid hydrogen,438.0[66]," 167,170 ",,,,
YF-75D,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,AALPT,Long March 5,2nd,Liquid hydrogen / Liquid hydrogen,442.0," 86,260 ",,,,
YF-77,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,AALPT,Long March 5,1st,Liquid hydrogen / Liquid hydrogen,430 310.2 (SL)," 700,000 510,000 (SL) "," 2,700 ",,102,
Zefiro 9A (page does not exist),//upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Flag_of_Europe.svg/23px-Flag_of_Europe.svg.png European Union,Avio,Vega,3rd,Solid,," 72,000 ",,,75,
Zefiro 23,//upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Flag_of_Europe.svg/23px-Flag_of_Europe.svg.png European Union,Avio,Vega,2nd,Solid,," 209,000 (SL) ",,,,
