Vehicle,Origin,Manufacturer,Payload mass to ... (kg),,,Orbital launches incl. failures[a],Date of flight,
Atlas V 501,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,United Launch Alliance," 8,250[16] "," 3,970 "," 5,945 to SSO 1,500 to GEO ",6[16],2010,2020
Atlas V 511,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,United Launch Alliance," 11,000[16] "," 5,250 "," 7,820 to SSO 1,750 to GEO ",0[16],2020,
Atlas V 521,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,United Launch Alliance," 13,300[16] "," 6,485 "," 9,585 to SSO 2,760 to GEO ",2[16],2003,2004
Atlas V 531,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,United Launch Alliance," 15,300[16] "," 7,425 "," 11,160 to SSO 3,250 to GEO ",3[16],2010,2013
Atlas V 541,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,United Launch Alliance," 17,100[16] "," 8,240 "," 12,435 to SSO 3,730 to GEO ",7[16],2011,2020
Atlas V 551,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,United Launch Alliance," 18,500[16] "," 8,700 "," 13,550 to SSO 3,960 to GEO ",11[16],2006,2020
Atlas V Atlas VAtlas V,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,United Launch Alliance," 13,000 ",,,1,2019[18],2019
Firefly Beta,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Firefly Aerospace," 4,000[19] ",TBA," 3,000 to SSO ",0,TBA,
Bloostar,//upload.wikimedia.org/wikipedia/en/thumb/9/9a/Flag_of_Spain.svg/23px-Flag_of_Spain.svg.png Spain,Zero 2 Infinity,140[20],,75 to SSO[20],0,TBA,
Blue Whale 1,//upload.wikimedia.org/wikipedia/commons/thumb/0/09/Flag_of_South_Korea.svg/23px-Flag_of_South_Korea.svg.png South Korea,Perigee Aerospace,63[21],,50 to SSO,0,2021[22],
Ceres-1 (page does not exist),//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,Galactic Energy (page does not exist),350,,270 to SSO,0,2020[23],
Cyclone-4M,//upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png Ukraine,Yuzhnoye Design Office   Yuzhnoye Design Office," 5,000[24] "," 1,000[25] "," 3,350 to SSO[24] ",0,2021[26],
Delta IV Heavy,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,United Launch Alliance," 28,790[27] "," 14,220 "," 23,560 to polar   11,290 to TLI   8,000 to TMI ",11[28],2004,2019
Electron (rocket),//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States //upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Rocket Lab,300[29],,200 to SSO[29],12[30],2017,2020
Epsilon (rocket),//upload.wikimedia.org/wikipedia/en/thumb/9/9e/Flag_of_Japan.svg/23px-Flag_of_Japan.svg.png Japan,IHI AerospaceIHI Aerospace," 1,500[32] ",,590 to SSO,4[33],2013,2019
Eris (rocket),//upload.wikimedia.org/wikipedia/commons/thumb/8/88/Flag_of_Australia_%28converted%29.svg/23px-Flag_of_Australia_%28converted%29.svg.png Australia   //upload.wikimedia.org/wikipedia/commons/thumb/8/88/Flag_of_Australia_%28converted%29.svg/23px-Flag_of_Australia_%28converted%29.svg.png Australia,Gilmour Space Technologies,200[34],,,0,2021–2022[35],
Eris (rocket),//upload.wikimedia.org/wikipedia/commons/thumb/8/88/Flag_of_Australia_%28converted%29.svg/23px-Flag_of_Australia_%28converted%29.svg.png Australia   //upload.wikimedia.org/wikipedia/commons/thumb/8/88/Flag_of_Australia_%28converted%29.svg/23px-Flag_of_Australia_%28converted%29.svg.png Australia,Gilmour Space Technologies,450[34],,,0,TBA,
Falcon 9 Full Thrust   (partially reusable),//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,SpaceX," 16,800+[36] "," 5,500[37][g] "," 9,600 to polar[39] ",62[40][41][h],2015,2020
Falcon 9 Full Thrust   (expended),//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,SpaceX," 22,800[37] "," 8,300[37] "," 4,020 to TMI ",14[43][44],2017,2020
Falcon Heavy   (partially reusable)Falcon Heavy,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,SpaceX," 30,000[46]–57,000[47] "," 8,000[37]–10,000[i] ",,3[48][49],2018,2019
Falcon Heavy   (expended),//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,SpaceX," 63,800[50] "," 26,700[50] "," 16,800 to TMI[50] ",0,– [j],
GSLV Mk II,//upload.wikimedia.org/wikipedia/en/thumb/4/41/Flag_of_India.svg/23px-Flag_of_India.svg.png India,Indian Space Research Organisation," 5,000[51] "," 2,700[52][k] ",,7[53],2010,2018
GSLV Mk III,//upload.wikimedia.org/wikipedia/en/thumb/4/41/Flag_of_India.svg/23px-Flag_of_India.svg.png India,ISRO," 10,000[54] "," 4,000 ",,3[55],2017[l],2019
H-IIA 202,//upload.wikimedia.org/wikipedia/en/thumb/9/9e/Flag_of_Japan.svg/23px-Flag_of_Japan.svg.png Japan,Mitsubishi Heavy Industries," 8,000[57]:67 "," 4,000[57]:48 "," 5,100 to SSO[m] [57]:64–65 ",26[58],2001,2020
H-IIA 204,//upload.wikimedia.org/wikipedia/en/thumb/9/9e/Flag_of_Japan.svg/23px-Flag_of_Japan.svg.png Japan,Mitsubishi Heavy Industries,," 5,950[57]:48 ",,4[58],2006,2017
H3 (rocket),//upload.wikimedia.org/wikipedia/en/thumb/9/9e/Flag_of_Japan.svg/23px-Flag_of_Japan.svg.png Japan,Mitsubishi Heavy Industries," 4,000[59] "," 6,500[60] "," 4,000 to SSO[61] ",0,2021[62],
Hyperbola-1,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,I-Space (Chinese company),300[63],,,1[64],2019[65][n],2019
Hyperbola-2,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,I-Space (Chinese company)," 2,000[63] ",,,0,2021[63],
Jielong 1Jielong 1,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,China Academy of Launch Vehicle Technology,,,200 (SSO),1[66],2019,2019
Kaituozhe-2,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,China Aerospace Science and Technology Corporation,800[67],,,1[67],2017,2017
Kuaizhou 1/1A,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,ExPace,400[68],,,9[68],2013[o],2019
Kuaizhou 11,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,ExPace," 1,500[69] ",," 1,000 to SSO[70] ",1,2020,2020
Kuaizhou 21,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,ExPace," 20,000[71] ",,,0,2025[70],
LauncherOne,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Virgin Orbit,500[72],,300 to SSO[73],1,2020,2020
Long March 2C,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,China Academy of Launch Vehicle Technology," 3,850 [ Wikipedia:Citation needed ] "," 1,250 with CTS2 "," 2,000 to SSO with YZ-1SYZ-1 ",57[75][p],1982,2019
Long March 2D,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,Shanghai Academy of Spaceflight Technology," 4,000 ",," 1,150 to SSO ",46[75],1992,2020
Long March 2F,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,China Academy of Launch Vehicle Technology," 8,600 ",,,13[75],1999,2016
Long March 3A,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,China Academy of Launch Vehicle Technology," 6,000[76] "," 2,600 "," 5,000 to SSO ",27[77],1994,2018
Long March 3B/E,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,China Academy of Launch Vehicle Technology," 11,500[76] "," 5,500 "," 6,900 to SSO ",53[77],2007,2020
Long March 3C,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,China Academy of Launch Vehicle Technology," 9,100[76] "," 3,800 "," 6,500 to SSO ",17[77],2008,2019
Long March 4B,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,Shanghai Academy of Spaceflight Technology," 4,200[78] "," 1,500 "," 2,800 to SSO ",35[78],1999,2019
Long March 4C,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,Shanghai Academy of Spaceflight Technology," 4,200[79] "," 1,500 "," 2,800 to SSO ",28[78],2006,2019
Long March 5,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,China Academy of Launch Vehicle Technology," 25,000[80] "," 14,000 [81] "," 15,000 to SSO[82]   9,400 to TLI[81]   6,000 to TMI[81] ",4[82],2016,2020
Long March 5,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,China Academy of Launch Vehicle Technology," 25,000[82] ",,,1[82],2020[83],2020
Long March 6,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,Shanghai Academy of Spaceflight Technology,,," 1,080 to SSO[84] ",3[85],2015,2019
Long March 7,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,China Academy of Launch Vehicle Technology," 13,500[86] ",," 5,500 to SSO ",2[87],2016[88],2017
Long March 7,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,China Academy of Launch Vehicle Technology,," 5,500 to 7,000[83] ",,1,2020,2020
Long March 8   (partially reusable)Long March 8,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,China Academy of Launch Vehicle Technology," 7,600[90] "," 2,500 "," 4,500 to SSO ",0,2021[89],
Long March 9Long March 9,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,China Academy of Launch Vehicle Technology," 140,000[92] "," 66,000[93] "," 50,000 to TLI[92]   44,000 to TMI[89] ",0,2028[94]–2030[89],
Long March 11,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,China Academy of Launch Vehicle Technology,700[95],,350 to SSO,8[96],2015,2019
Minotaur I,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Northrop Grumman,580[97],,,10[98],2000,2013
Minotaur IV,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Northrop Grumman," 1,735[99] ",,,4[100],2010,2017
Minotaur V,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Northrop Grumman,,670[100],465 to HCO,1[100],2013,2013
Minotaur-C (Taurus)Minotaur-C,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Northrop Grumman," 1,458[102] ",," 1,054 to SSO[q] ",10[103],1994,2017
Miura 5,//upload.wikimedia.org/wikipedia/en/thumb/9/9a/Flag_of_Spain.svg/23px-Flag_of_Spain.svg.png Spain,PLD Space,300[104],,,0,2024[105],
New Glenn,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Blue Origin," 45,000[106] "," 13,000 ",,0,2021[107],
New Line 1   (partially reusable)New Line 1,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,LinkSpace,,,200 to SSO[108],0,2021[109],
Nuri (KSLV-2),//upload.wikimedia.org/wikipedia/commons/thumb/0/09/Flag_of_South_Korea.svg/23px-Flag_of_South_Korea.svg.png South Korea,Korea Aerospace Research Institute," 1,500 at 600–800 km[110] ",,,0,2021[110][r],
OneSpace,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,OneSpace,205[111],,143 to SSO,1,2019[112][s],2019
OneSpace,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,OneSpace,390[111],,292 to SSO,0,TBA,
Pegasus (rocket),//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Northrop Grumman,500[114],,,44[114][115],1990,2019
Orbex,//upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/23px-Flag_of_the_United_Kingdom.svg.png United Kingdom,Orbex,220[116],,150 to SSO[d][117],0,2021[117],
Proton-M / M+,//upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png Russia,Khrunichev State Research and Production Space Center," 23,000 (M+)[118]   21,600 (M)[119] "," 6,920 (M+)   6,150 (M) ",,108[120][121][122],2001,2019
PSLV-CA,//upload.wikimedia.org/wikipedia/en/thumb/4/41/Flag_of_India.svg/23px-Flag_of_India.svg.png India,Indian Space Research Organisation," 2,100[123] ",," 1,100 to SSO ",14[123],2007,2019
PSLV-DL,//upload.wikimedia.org/wikipedia/en/thumb/4/41/Flag_of_India.svg/23px-Flag_of_India.svg.png India,Indian Space Research Organisation,,,,1[123],2019,2019
PSLV-QL,//upload.wikimedia.org/wikipedia/en/thumb/4/41/Flag_of_India.svg/23px-Flag_of_India.svg.png India,Indian Space Research Organisation,,,,2[123],2019,2019
PSLV-XL,//upload.wikimedia.org/wikipedia/en/thumb/4/41/Flag_of_India.svg/23px-Flag_of_India.svg.png India,Indian Space Research Organisation," 3,800[123] "," 1,300 "," 1,750 to SSO 550 to Mars Orbiter MissionMars Orbiter Mission ",21[123],2008,2019
Qased (rocket),//upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Flag_of_Iran.svg/23px-Flag_of_Iran.svg.png Iran,Operator: Iranian Revolutionary Guard Corps,,,,1,2020,2020
RS1 (rocket) (page does not exist),//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,ABL Space Systems (page does not exist)," 1,350[125] ",400," 1,000 to SSO 750 to MEO ",0,2021[126],
Safir (rocket),//upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Flag_of_Iran.svg/23px-Flag_of_Iran.svg.png Iran,Iranian Space Agency,65[127],,,7[127][t],2008,2019
Shavit,//upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/21px-Flag_of_Israel.svg.png Israel,Israel Aerospace Industries,300[128],,,10[129],1988,2020
Simorgh (rocket),//upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Flag_of_Iran.svg/23px-Flag_of_Iran.svg.png Iran,Iranian Space Agency,350[130],,,2[130][u],2017,2019
Soyuz-2.1a,//upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png Russia,TsSKB-Progress," 7,020 from Baikonur CosmodromeBaikonur Cosmodrome ",,,33[132][133][134],2006[v],2019
Soyuz-2.1b,//upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png Russia,TsSKB-Progress," 8,200 from Baikonur CosmodromeBaikonur Cosmodrome "," 2,400[135] ",,32[133][136],2006,2019
Soyuz ST-A,//upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png Russia   //upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png Russia,TsSKB-Progress   TsSKB-Progress," 7,800 from Guiana Space CentreGuiana Space Centre "," 2,810 with FregatFregat ",,6[133],2011,2018
Soyuz ST-B,//upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png Russia   //upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png Russia,TsSKB-Progress   TsSKB-Progress," 9,000 from Guiana Space CentreGuiana Space Centre "," 3,250 with FregatFregat "," 4,400 to SSO[140] ",16[133],2011,2019
Soyuz-2-1v,//upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png Russia,TsSKB-Progress," 2,800[141] ",," 1,400 to SSO ",5[141],2013,2019
Irtysh (rocket),//upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png Russia,TsSKB-Progress TsSKB-Progress," 18,000[142] ",," 2,500 to GEO ",0,2022[143][144],
Space Launch System Block 1Space Launch System,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,NASA / NASA (core)   NASA (NASA)," 95,000[145] ",," 26,000 to TLI[145] ",0,2021[146],
Space Launch SystemSpace Launch System,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,NASA / NASA   NASA," 105,000[147] ",," 37,000 to TLI[145] ",0,2025[148],
Space Launch SystemSpace Launch System,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,NASA / NASA   NASA," 130,000[149] ",," 45,000 to HCO[145] ",0,late 2020s (TBD),
SS-520,//upload.wikimedia.org/wikipedia/en/thumb/9/9e/Flag_of_Japan.svg/23px-Flag_of_Japan.svg.png Japan,IHI Aerospace,4[150],,,2[151],2017[152][z],2018
Small Satellite Launch Vehicle,//upload.wikimedia.org/wikipedia/en/thumb/4/41/Flag_of_India.svg/23px-Flag_of_India.svg.png India,Indian Space Research Organisation,500[153],,300 to SSO,0,2020[154],
SpaceX StarshipSpaceX Starship  (Single launch),//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,SpaceX," 100,000+[155][note 5] "," 21,000[156] ",,0,2021 (orbital)[157],
SpaceX StarshipSpaceX Starship  (Additional refuelling launches),//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,SpaceX," 100,000+[155][note 6] "," 100,000+ [155] "," 100,000+ to Mars surface[155] 100,000+ to lunar surface[155] ",0,2021-2023 (TBD)[158],
Terran 1,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Relativity Space," 1,250[159] ",,900 to SSO,0,2021[160],
Unha,//upload.wikimedia.org/wikipedia/commons/thumb/5/51/Flag_of_North_Korea.svg/23px-Flag_of_North_Korea.svg.png North Korea,Korean Committee of Space Technology,100[161],,,4[162],2009[aa],2016
Vega (rocket),//upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Flag_of_Europe.svg/23px-Flag_of_Europe.svg.png Europe,European Space Agency / European Space Agency," 1,500[ab][163] ",," 1,330 to SSO[164] ",15[165],2012,2019
Vega-C,//upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Flag_of_Europe.svg/23px-Flag_of_Europe.svg.png Europe,European Space Agency / European Space Agency," 2,200[ab][166] ",,,0,2021[167],
Vega (rocket),//upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Flag_of_Europe.svg/23px-Flag_of_Europe.svg.png Europe,European Space Agency / European Space Agency," 3,000[ab][168] ",,,0,2025[169],
Vikram l[170],//upload.wikimedia.org/wikipedia/en/thumb/4/41/Flag_of_India.svg/23px-Flag_of_India.svg.png India,Skyroot AerospaceSkyroot Aerospace,280,,200 to SSPO,0,2021[172],
Vikram ll[170],//upload.wikimedia.org/wikipedia/en/thumb/4/41/Flag_of_India.svg/23px-Flag_of_India.svg.png India,Skyroot Aerospace,520,,410 to SSPO,0,TBA,
Vikram lll[170],//upload.wikimedia.org/wikipedia/en/thumb/4/41/Flag_of_India.svg/23px-Flag_of_India.svg.png India,Skyroot Aerospace,720,,580 to SSPO,0,TBA,
Vulcan (rocket) / Vulcan (rocket),//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,United Launch Alliance," 27,200[173] "," 14,400[173] "," 7,200 to GEO[173]  12,100 to TLI ",0,2021[174],
Yun Feng,//upload.wikimedia.org/wikipedia/commons/thumb/7/72/Flag_of_the_Republic_of_China.svg/23px-Flag_of_the_Republic_of_China.svg.png Taiwan,National Chung-Shan Institute of Science and Technology,200[175],,,0,TBA,
