Name,IP SLA Reports,Logical Grouping,Trending,Trend Prediction,Auto Discovery,Agentless,Simple Network Management Protocol,Syslog,Plugins,Triggers / Alerts,Management information base Compiler,Web application,Distributed Monitoring,Inventory,Platform,Data Storage Method,License,Network mapping,Access Control,IPv6,Latest release date,Latest release version
Octopussy (software),No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,Full control,No,Yes," Perl, Perl ",MySQL,GNU General Public License,No,Yes,No,2017-06-03,1.0.16
Op5 Monitor,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Via plugin," C (programming language), C (programming language) "," Flat file, Flat file "," Limited free, Commercial ",Yes,Yes,Yes,Monthly,7.3.0
OpenKBM,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Unknown,Proprietary with JDBC support,Commercial,Yes,Yes,Yes,Unknown,Unknown
OpenNMS,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Full Control,Yes,Yes,Java (programming language)," JRobin / RRDTool / RRDTool, RRDTool ",Affero General Public License,Yes,Yes,Yes,2019-09-26,25.0.0
NMIS,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Full Control,No,Yes,Yes,Yes,Perl," MongoDB, MongoDB "," GPL, Commercial ",Yes,Yes,Yes,2020-06,8.7.0 9.1.0
OPNET,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No," Viewing, Acknowledging, Reporting ",Yes,No,Unknown,Unknown,Commercial,Yes,Yes,Unknown,Unknown,Unknown
Opsview,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Full Control,Yes,No," Perl, Perl, Perl ",SQL,Commercial,Yes,Yes,No,2019-08-07,6.2
Objective Systems Integrators,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes," Java (programming language), Java (programming language) ",Oracle database,Commercial,Yes,Yes,Yes,2013-04,10.0
PA Server Monitor,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No," Viewing, Reporting ",Yes,Yes,C++," SQLite, SQLite ",Commercial,Yes,Yes,No,2014-07,5.5
PacketTrap,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No," Viewing, Reporting ",Yes,Yes,Unknown,SQL,Commercial,Yes,Yes,Yes,Unknown,Unknown
Pandora FMS,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Full Control,Yes,Yes," Perl, Perl, Perl, Perl "," MySQL, MySQL "," GPL, Commercial ",Yes,Yes,Yes,2017-07,7.0 NG 707
PathSolutions TotalView (page does not exist),No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Windows,SQLite,Commercial,Yes,Yes,No,2018-06-01,9.01
Performance Co-Pilot,No,Yes,Yes,No,Yes," Optional, Limited ",Yes,Yes,Yes,Yes,No,Viewing,Yes,Yes," C (programming language) C (programming language), C (programming language), C (programming language), C (programming language) ",Flat file," GNU General Public License, GNU General Public License ",No,Yes,Yes,2016-11-15,3.11.6
PRTG Network Monitor,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Windows,Flat file," Limited free, Commercial ",Yes,Yes,Yes,2019-05-15,19.2.50
ScienceLogic,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Full Control,Yes,Yes,Python (programming language),MySQL,Commercial,Yes,Yes,Yes,Unknown,Unknown
SevOne,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Full Control,Yes,Yes," C (programming language), C (programming language), C (programming language) ",MySQL,Commercial,Yes,Yes,Yes,2018-09,5.7.2.4[6]
Shinken (software),Via plugin,Yes,Yes,No,Yes,Yes,Via plugin,Via plugin,Yes,Yes,No," Viewing, Acknowledging, Reporting ",Yes,Via plugin,Python (programming language)," Flat file, Flat file, Flat file, Flat file, Flat file, Flat file ",Affero General Public License,Yes,Yes,Yes,2016-03-10,2.4.3
SolarWinds,Yes,Yes,Yes,Yes,Yes,Partial,Yes,Yes,Yes,Yes,No,Full Control,Yes,Yes,.NET Framework,SQL,Commercial,Yes,Yes,Yes,Unknown,Unknown
Spiceworks,Unknown,Yes,Unknown,Unknown,Yes,Yes,Unknown,Unknown,Yes,Yes,Unknown,Unknown,Unknown,Yes,PHP,Sqlite,Unknown,Yes,Unknown,Unknown,2018-03-21,7.5.00107
de:Spectrum Enterprise Manager,Yes,Yes,Perf. AddOn,Perf. AddOn,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes," C++, C++, C++ "," Sleepycat-QSL, Sleepycat "," Commercial, per Device ",Yes,Yes,Yes,2020-01-27,10.4.1
Xymon,Yes,Yes,Yes,No,Via plugin,Via plugin,Via plugin,No,Yes,Yes,No," Viewing, Acknowledging, Reporting ",Yes,Via plugin," C (programming language), Shell "," Flat file, Flat file, Flat file via plugin ",GNU General Public License,Via plugin,Apache ACL,No,2017-01-18,4.3.28
Vigilo NMS,Yes (NMS and NOC editions),Yes,Yes,Yes via integration,Yes via integration,Yes,Yes,Yes via Prelude SIEM,Yes,Yes,No," Viewing, Acknowledging, Reporting ",Yes (NMS and NOC editions),Yes via GLPI," Python (programming language), Python (programming language) "," PostgreSQL, PostgreSQL "," Free (GPL) OSS edition, Commercial NOC/NMS editions ",Yes (NMS and NOC editions),Yes (NMS and NOC editions),Via plugin,2017-09-14,4.1.0
Zabbix,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Full Control,Yes,Yes," C (programming language), C (programming language) "," Oracle Database, Oracle Database, Oracle Database, Oracle Database, Oracle Database ",GNU General Public License,Yes,Yes,Yes,2020-05-12,5.0.1[7]
Zenoss Core,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Full Control,Yes,Yes," Python (programming language), Python (programming language) "," ZODB, ZODB, ZODB "," Free Core GNU General Public License, Commercial Enterprise ",Yes,Yes,Yes,2018-01-09,6.1.0
USU Software,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Full Control,Yes,Yes,Windows,MariaDB,Commercial,Yes,Yes,Yes,2020-02-01,5.8
Name,IP SLA Reports,Logical Grouping,Trending,Trend Prediction,Auto Discovery,Agentless,Simple Network Management Protocol,Syslog,Plugins,Triggers / Alerts,Management information base Compiler,Web application,Distributed Monitoring,Inventory,Platform,Data Storage Method,Software license agreement,Network mapping,Access Control,IPv6,Latest release date,Latest release version
