English,Standard Malay (Malaysian),Indonesian
country,negara,"  negara ,   negeri  in Malaysia,   negeri   usually refers to a state within a federation "
court,mahkamah,"  pengadilan ,   mahkamah  "
cracker,keropok,kerupuk
criminal,jenayah,"  penjahat ,   kriminal ,   pidana  (  ahli pidana   is criminal law expert) "
Croatia,Croatia,Kroasia
crucial,genting,"  krusial ,   penting ,   genting  "
Cuba,Cuba,Kuba
cupboard,almari  (from Portuguese   armário  ),lemari  also from   armário
" current (adjective, of time) ",semasa,"  saat ini ,  kini ,  terkini ,  aktual  (from Dutch   actueel  ) "
current affairs,hal ehwal semasa,"  aktualitas ,  peristiwa terkini  "
curtain,"  langsir  (means train wagon arrangement in Indonesian),   tirai  ","  tirai  (used for all meanings apart from house curtain),   gorden  (of a house; from Dutch   gordijn  ) "
customs (authority),kastam,"  pabean  refers to the administrative institution,   bea dan cukai  ( bea-cukai ) lit. tariff-and-tax, duty "
cute,comel,"  imut ,   menggemaskan ,   lucu  "
Cyprus,Cyprus,Siprus
Czech Republic,Republik Czech,(Republik) Ceko
