Family,Country,Manufac.,Payload (kg),,," Cost (US$,  millions) ",Launches reaching...,,,,Status,Date of flight,,Notes,Refs
Black Arrow,//upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/23px-Flag_of_the_United_Kingdom.svg.png United Kingdom,Royal Aircraft Establishment Royal Aircraft Establishment,132,--,--,--,4,3,,,Retired,1969,1971,,[29]
Delta (rocket family),//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,McDonnell Douglas," 3,848 "," 1,312 ",--,--,186,,,,Retired,1960,1989," Launched Pioneer &amp; Explorer probes.  Var. A, B, C, D, E, G, J, L, M, N, 300, 900, 1X00, 4X00, 2X00, 3X00, 5X00 ",[30][30]
Delta II,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,United Launch Alliance," 6,000 "," 2,171 "," 1,508 ",51,153,152,152,151,Retired,1989,2018," Launched Mars probes Mars Global Surveyor to Mars Global Surveyor Var.: 6000, 7000, and Heavy. ",[30][31][32]
Delta III,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Boeing," 8,290 "," 3,810 ",--,--,3,2,2,,Retired,1998,2000,,[33][34]
Delta IV,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,United Launch Alliance," 23,040 "," 13,130 "," 9,000 ",--,35,35,35,34,Active,2002,," Var.: M, M+, and Heavy. ",[35]
Diamant,//upload.wikimedia.org/wikipedia/en/thumb/c/c3/Flag_of_France.svg/23px-Flag_of_France.svg.png France,SEREB,,--,--,--,12,,,9,Retired,1965,1975,,[ Wikipedia:Citation needed ]
R-36M R-36M,//upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png Ukraine //upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png Ukraine,Yuzhmash," 3,600 ",--,750,14,17,,,,Retired,1999,2015,,Wikipedia:Citing sourcesWikipedia:Citing sources [ Wikipedia:Citing sources ]Wikipedia:Citing sources
Electron (rocket),//upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Flag_of_New_Zealand.svg/23px-Flag_of_New_Zealand.svg.png New Zealand //upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Flag_of_New_Zealand.svg/23px-Flag_of_New_Zealand.svg.png New Zealand,Rocket Lab,225,,,6,9,9,8,8,Active,2017,,,[39]
Energia,//upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png Soviet Union,NPO Energia," 100,000 ",,,240,2,2,1,1,Retired,1987,1988," 1 partial failure with Polyus (spacecraft) spacecraft, 1 successful flight with Polyus (spacecraft) shuttle. ",Wikipedia:Citation needed[ Wikipedia:Citation needed ]
Epsilon (rocket),//upload.wikimedia.org/wikipedia/en/thumb/9/9e/Flag_of_Japan.svg/23px-Flag_of_Japan.svg.png Japan,IHI Corporation," 1,200 ",--,--,--,1,1,1,1,Active,2013,,,[41][42]
Falcon 1,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,SpaceX,420[43],--,--,7.9[43],5[44],4[43],2[43],2[44],Retired[43],2006,2009,,
" Falcon 9  v1.0, v1.1, FT, Block 5 ",//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,SpaceX," 22,800 "," 8,300 ",--,61.2,77,76,75,76,Active,2010,," Upgrade to version 1.1 in 2013; upgrade to version FT in 2015 Launcher of SpaceX Dragon. One flight put primary but not secondary payload into correct orbit,SpaceX Dragon one rocket and payload were destroyed before launch in preparation for static fireSpaceX Dragon and thus is not counted. Falcon 9 Block 5 first launched 11 May 2018 with Bangabandhu 1, the first fully sized Bangladesh satellite.  ",[47][48]
Falcon Heavy,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,SpaceX," 63,800 "," 26,700 ",--,90–​150,3,3,3,3,Active,2018,,First test launch 2018-02-06,[49][50][51]
Geosynchronous Satellite Launch Vehicle,//upload.wikimedia.org/wikipedia/en/thumb/4/41/Flag_of_India.svg/23px-Flag_of_India.svg.png India,ISRO," 5,000 "," 2,500 ",--,--,6,4,2,2,Retired,2001,2010,,[52][53][54]
Geosynchronous Satellite Launch Vehicle,//upload.wikimedia.org/wikipedia/en/thumb/4/41/Flag_of_India.svg/23px-Flag_of_India.svg.png India,ISRO," 5,000 "," 2,700 ",--,--,7,6,6,6,Active,2010,,,[52][53][54]
Geosynchronous Satellite Launch Vehicle Mk III,//upload.wikimedia.org/wikipedia/en/thumb/4/41/Flag_of_India.svg/23px-Flag_of_India.svg.png India,ISRO," 10,000 "," 4,000 "," 4,000 ",--,4,4,4,4,Active,2014,,,[55][56]
H-I,//upload.wikimedia.org/wikipedia/en/thumb/9/9e/Flag_of_Japan.svg/23px-Flag_of_Japan.svg.png Japan,Mitsubishi Heavy Industries," 3,200 ",,--,--,9,9,,,Retired,1986,1992,License-built version of the Thor-ELT,[57]
" H-II, H-II &amp; H-II ",//upload.wikimedia.org/wikipedia/en/thumb/9/9e/Flag_of_Japan.svg/23px-Flag_of_Japan.svg.png Japan,Mitsubishi Heavy Industries," 19,000 "," 8,000 ",--," (190), 90, 112 ",28,26,,,Active,1994,," Var.: A202, A2022, A2024, A204, B ",[58]
Haas (rocket),//upload.wikimedia.org/wikipedia/commons/thumb/7/73/Flag_of_Romania.svg/23px-Flag_of_Romania.svg.png Romania,ARCASPACE,400,,--,--,0,,,,Devel.,2018,,Launch from balloon,[59][60]
J-I,//upload.wikimedia.org/wikipedia/en/thumb/9/9e/Flag_of_Japan.svg/23px-Flag_of_Japan.svg.png Japan,IHI Corporation IHI Corporation,880,--,--,--,1,,,,Retired,1996,1996,Partial demonstration flight only,[ Wikipedia:Citation needed ]
R-12 (missile) &amp; R-12 (missile) R-12 (missile),//upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png Soviet Union,Yuzhnoye Design Bureau Yuzhnoye Design Bureau," 1,500 ",--,--,12,610,,,559,Retired,1967,2010," Var.: 1, 2, 3, 3M ",[13][61][62]
Kaituozhe-1,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,China Academy of Launch Vehicle Technology,,--,--,--,3,,,0,Active,2002,," Var.: 1, 2 ",[ Wikipedia:Citation needed ]
Lambda 4S,//upload.wikimedia.org/wikipedia/en/thumb/9/9e/Flag_of_Japan.svg/23px-Flag_of_Japan.svg.png Japan,Nissan Nissan,,--,--,--,5,,,1,Retired,1966,1970,,[ Wikipedia:Citation needed ]
Long March 1 (rocket family),//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,China Academy of Launch Vehicle Technology,740,440,--,--,6,,,,Retired,1970,2002," Var.: 1, 1D ",[63][64][65]
DF-5 DF-5,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,China Academy of Launch Vehicle Technology," 12,000 "," 5,500 "," 3,300 ",--,167,158,,,Active,1971,," Var.: 2A, 2C, 2D, 2E, 3, 3A, 3B, 3C, 4, 4B Launcher of Shenzhou ",[66]
Long March 5,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,China Academy of Launch Vehicle Technology," 25,000 "," 14,000 "," 8,000 ",--,2,2,1,1,Active,2016,," Var.: 5, 5B ",[67][68]
Long March 6,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,China Academy of Launch Vehicle Technology," 1,500 ",--,--,--,1,1,1,1,Active,2015,,,[69]
Long March 7,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png China,China Academy of Launch Vehicle Technology," 20,000 ",--,--,--,1,1,1,1,Active,2016,,,[70]
Minotaur I,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Orbital ATK,580,--,--,--,11,11,11,11,Active,2000,,Derived from the Minuteman II,[71][72]
Minotaur IV &amp; Minotaur IV,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Orbital ATK," 1,735 ",640,447,50,4,4,4,4,Active,2010,," Also 2 suborbital launches (HTV-2a). Var.: IV, IV Lite, IV HAPS, V. Derived from Peacekeeper missile ",[71][73]
Mu (rocket family),//upload.wikimedia.org/wikipedia/en/thumb/9/9e/Flag_of_Japan.svg/23px-Flag_of_Japan.svg.png Japan,Nissan Motors IHI,770,--,--,--,27,,,,Retired,1966,1995," Var.: 1, 3D, 4S, 3C, 3H, 3S, 3SII ",[74]
M-V,//upload.wikimedia.org/wikipedia/en/thumb/9/9e/Flag_of_Japan.svg/23px-Flag_of_Japan.svg.png Japan,Nissan Motors IHI," 1,800 ",--,--,--,7,,,6,Retired,1997,2006," Var.: M-V, M-V KM ",[ Wikipedia:Citation needed ]
N1 (rocket),//upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png Soviet Union,NPO Energia," 90,000 ",--," 23,500 ",--,4,0,0,0,Retired,1969,1972,Designed for Soviet Manned Lunar Mission,[75]
N-I (rocket) &amp; N-I (rocket),//upload.wikimedia.org/wikipedia/en/thumb/9/9e/Flag_of_Japan.svg/23px-Flag_of_Japan.svg.png Japan,Mitsubishi Heavy Industries," 2,000 ",730,--,--,15,,,,Retired,1975,1987,Derived from the American Delta rocket,[76]
Naro-1,//upload.wikimedia.org/wikipedia/commons/thumb/0/09/Flag_of_South_Korea.svg/23px-Flag_of_South_Korea.svg.png South Korea,Khrunichev Khrunichev,100,--,--,--,3,2,1,1,Retired,2009,2013,First stage uses the Russian RD-151 engine,[77]
KSLV-II,//upload.wikimedia.org/wikipedia/commons/thumb/0/09/Flag_of_South_Korea.svg/23px-Flag_of_South_Korea.svg.png South Korea,KARI," 1,500 ",--,--,--,0,,,,Devel.,2021,,,
Pegasus (rocket),//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Orbital ATK,450,--,--,--,43,42,41,38,Active,1990,,,[78]
Proton (rocket family),//upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png Soviet Union //upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png Soviet Union,Khrunichev," 23,000 "," 6,920 "," 5,680 ",65 (Proton-M),399,,353,,Active,1965,," Var.: K, M, Medium in development. ",[79][80][81]
Polar Satellite Launch Vehicle,//upload.wikimedia.org/wikipedia/en/thumb/4/41/Flag_of_India.svg/23px-Flag_of_India.svg.png India,ISRO," 3,800 "," 1,300 ",--,--,45,44,43,42,Active,1993,," Var.: CA, XL, HP, 3S Launched moon probe Chandrayaan I, Mars probe Mangalyaan I ",[82][83]
UR-100N Rokot Rokot,//upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png Russia,Eurockot Launch Services Eurockot Launch Services," 2,100 ",--,--,--,25,23,23,,Active,1994,,23 launches of Rokot; 2 launches of Strela,[84][85][86][87]
Safir (rocket),//upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Flag_of_Iran.svg/23px-Flag_of_Iran.svg.png Iran,Iranian Space Agency,50,--,--,--,7,5,4,4,Active,2007,,,[88]
Saturn I &amp; Saturn I,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Chrysler Chrysler," 18,600 ",--,--,19,13,13,13,13,Retired,1961,1975,Saturn 1 family also included 6 suborbital test launches,[89][90]
Saturn V,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Boeing Boeing Boeing," 118,000 ",--," 47,000 ",185,13,13,13,,Retired,1967,1973," Var.: Apollo, Skylab ",[89][91][92]
Scout (rocket family),//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,US Air Force US Air Force,210,--,--,--,125,104,,,Retired,1960,1994," Var.: X1, X2, A, D, G ",[93]
Shavit,//upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/21px-Flag_of_Israel.svg.png Israel,Israel Aerospace Industries,225,--,--,15,10,8,8,8,Active,1988,," Var.: Shavit, -1, -2 ",[94]
R-29 Vysota R-29 Vysota R-29 Vysota,//upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png Russia,Makeyev Rocket Design Bureau,430,--,--,--,8,,,,Active,1995,," Var.: Volna, Shtil, 2.1, 2R, 3 ",[95]
R-7 (rocket family) R-7 (rocket family),//upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png Soviet Union //upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png Soviet Union,RSC Energia RSC Energia," 8,200 "," 2,400 "," 1,200 ",--," 1,854 ",,,,Active,1957,," Var.: Sputnik, Luna, Vostok-L, Vostok-K, Voskhod, Molniya, Molniya-L, Molniya-M, Polyot, Soyuz, Soyuz-L, Soyuz-M, Soyuz-U, Soyuz-FG, Soyuz-2, Soyuz-2-1v ",[96][97]
Simorgh (rocket),//upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Flag_of_Iran.svg/23px-Flag_of_Iran.svg.png Iran,Iranian Space Agency,350,--,--,--,2,0,0,0,Active,2016,,,[98]
Space Launch System,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Orbital ATK Orbital ATK Orbital ATK Orbital ATK," 95,000–​130,000 ",--,--,--,0,,,,Devel.,2020,,Expected 2020,[99][100]
Satellite Launch Vehicle,//upload.wikimedia.org/wikipedia/en/thumb/4/41/Flag_of_India.svg/23px-Flag_of_India.svg.png India,ISRO,40,--,--,--,4,3,3,2,Retired,1979,1983,Launched Rohini (satellite) satellite series,[101]
S-Series (rocket family),//upload.wikimedia.org/wikipedia/en/thumb/9/9e/Flag_of_Japan.svg/23px-Flag_of_Japan.svg.png Japan,IHI Aerospace,4,--,--,--,4,3,1,1,,2017,," Two successful suborbital flights, one failed and one successful attempt to reach orbit. A test how small orbital rockets can be. The rocket has a mass of only 2.6 tonnes. ",[102]
Small Satellite Launch Vehicle,//upload.wikimedia.org/wikipedia/en/thumb/4/41/Flag_of_India.svg/23px-Flag_of_India.svg.png India,Indian Space Research Organisation,500,300,--,--,0,,,,Devel.,2019,," As of December 2018, design of the rocket has been completed and first developmental flight was to take place before May 2019.[ Wikipedia:Manual of Style/Dates and numbers ] ",[103][104]
STS Space Shuttle,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Alliant Techsystems Alliant Techsystems Alliant Techsystems," 24,400 "," 3,810 ",--,450,135,134,134,133,Retired,1981,2011,Orbiter mass: 68585 kg.,[105]
SpaceX Starship,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,SpaceX," 150,000 "," 40,000 "," 100,000+[a] ",--,0,,,,Devel.,2020,,Previously called BFR (rocket),[106][107][108][109][110]
RT-2PM Topol RT-2PM Topol,//upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png Russia,Moscow Institute of Thermal Technology,532,--,--,--,7,6,,,Active,1993,,,[111]
Taurus (rocket),//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Orbital Sciences," 1,450 ",--,--,--,9,9,6,6,Active,1989,," Var.: 2110, 3110, 3210 ",[112]
Thor (rocket family),//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,McDonnell Douglas," 1,270 ",--,38,--,357,,,,Retired,1957,1980,Launched Pioneer &amp; Explorer probes,[30]
LGM-25C Titan II LGM-25C Titan II,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Martin Marietta," 21,900 "," 5,773 "," 8,600 ",350,369,,,,Retired,1959,2005," Var.: I, II, IIIA, IIIB, IIIC, IIID, IIIE, 34D, IVA, IVB Gemini launcher ",[113][114]
Tsyklon Tsyklon,//upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png Soviet Union //upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png Soviet Union,Yuzhmash," 4,100 ",--,--,--,259,,,,Retired,1967,2009," Var.: 1, 2, 3. ",[115]
Unified Launch Vehicle,//upload.wikimedia.org/wikipedia/en/thumb/4/41/Flag_of_India.svg/23px-Flag_of_India.svg.png India,Indian Space Research Organisation," 4,500–​41,300 "," 1,500–​16,300 ",--,--,0,,,,Devel.,,," Var.: 6S12, 2S60, 2S138, 2S200 ",[116]
Unha,//upload.wikimedia.org/wikipedia/commons/thumb/5/51/Flag_of_North_Korea.svg/23px-Flag_of_North_Korea.svg.png North Korea,Korean Committee of Space Technology,200,--,--,--,4,3,2,,Active,2006,,Variants based on Variants missile; Unha based on Variants missile.,[117][118]
Vanguard (rocket),//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Martin Aircraft,23,--,--,--,12,,3,,Retired,1957,1959,,[119]
Vega (rocket),//upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Flag_of_Europe.svg/23px-Flag_of_Europe.svg.png Europe,Avio," 2,300 ",--,--,23,14,14,14,14,Revis.,2012,,Vega-C and Vega-E in development.,[120]
VLM (rocket),//upload.wikimedia.org/wikipedia/en/thumb/0/05/Flag_of_Brazil.svg/22px-Flag_of_Brazil.svg.png Brazil,Brazilian General Command for Aerospace Technology,380,--,--,--,0,,,,Devel.,2019,,,[121]
Vulcan (rocket),//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,United Launch Alliance," 17,800–​34,900 "," 7,400–​16,300 ",--,99,0,,,,Devel.,2021,,,[122][123][124][125]
Zenit (rocket family),//upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png Soviet Union //upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png Soviet Union //upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png Soviet Union,Yuzhnoye Design Bureau," 13,740 "," 6,160 "," 4,098 ",--,82,,71,69,Active,1985,," Var.: 2, 2M (2SB, 2SLB), 3SL, 3SLB, 3SLBF ",[126]
