,Maintainer,First public release date,Latest stable version,Latest release date,License,Public issues list
NexusDB,NexusDB Pty Ltd,2003,4.00.14,2015-06-25,Proprietary software,No
Nonstop sql,Hewlett-Packard,1987,SQL/MX 3.4,,Proprietary software,No
NuoDB,NuoDB,2013,4.1,August 2020,Proprietary software,No
Omnis,TigerLogic Inc,1982-07,6.1.3 Release 1no,2015-12,Proprietary software,No
OpenEdge Database,Progress Software Corporation,1984,11.6.3,2016-08-19,Proprietary software,No
Virtuoso Universal Server,OpenLink Software,1998,7.2.5.1,2018-08-15,GNU General Public License v2 or GNU General Public License,Yes[26]
Oracle Database,Oracle Corporation,1979-11,{{{1}}},releasedate = 2019-02-13[//en.wikipedia.org/w/index.php?title=Template:Oracle_Database_version&amp;action=edit,accessdate = 2020-02-24," 19c<ref name=""Oracle_Database_release"">""Oracle Database : Now available on Oracle Exadata"".  oracle.com ..mw-parser-output cite.citation{font-style:inherit}.mw-parser-output .citation q{quotes:""\""""""\""""""'""""'""}.mw-parser-output .id-lock-free a,.mw-parser-output .citation .cs1-lock-free a{background-image:url(""//upload.wikimedia.org/wikipedia/commons/thumb/6/65/Lock-green.svg/9px-Lock-green.svg.png"");background-image:linear-gradient(transparent,transparent),url(""//upload.wikimedia.org/wikipedia/commons/6/65/Lock-green.svg"");background-repeat:no-repeat;background-size:9px;background-position:right .1em center}.mw-parser-output .id-lock-limited a,.mw-parser-output .id-lock-registration a,.mw-parser-output .citation .cs1-lock-limited a,.mw-parser-output .citation .cs1-lock-registration a{background-image:url(""//upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Lock-gray-alt-2.svg/9px-Lock-gray-alt-2.svg.png"");background-image:linear-gradient(transparent,transparent),url(""//upload.wikimedia.org/wikipedia/commons/d/d6/Lock-gray-alt-2.svg"");background-repeat:no-repeat;background-size:9px;background-position:right .1em center}.mw-parser-output .id-lock-subscription a,.mw-parser-output .citation .cs1-lock-subscription a{background-image:url(""//upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Lock-red-alt-2.svg/9px-Lock-red-alt-2.svg.png"");background-image:linear-gradient(transparent,transparent),url(""//upload.wikimedia.org/wikipedia/commons/a/aa/Lock-red-alt-2.svg"");background-repeat:no-repeat;background-size:9px;background-position:right .1em center}.mw-parser-output .cs1-subscription,.mw-parser-output .cs1-registration{color:#555}.mw-parser-output .cs1-subscription span,.mw-parser-output .cs1-registration span{border-bottom:1px dotted;cursor:help}.mw-parser-output .cs1-ws-icon a{background-image:url(""//upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Wikisource-logo.svg/12px-Wikisource-logo.svg.png"");background-image:linear-gradient(transparent,transparent),url(""//upload.wikimedia.org/wikipedia/commons/4/4c/Wikisource-logo.svg"");background-repeat:no-repeat;background-size:12px;background-position:right .1em center}.mw-parser-output code.cs1-code{color:inherit;background:inherit;border:inherit;padding:inherit}.mw-parser-output .cs1-hidden-error{display:none;font-size:100%}.mw-parser-output .cs1-visible-error{font-size:100%}.mw-parser-output .cs1-maint{display:none;color:#33aa33;margin-left:0.3em}.mw-parser-output .cs1-subscription,.mw-parser-output .cs1-registration,.mw-parser-output .cs1-format{font-size:95%}.mw-parser-output .cs1-kern-left,.mw-parser-output .cs1-kern-wl-left{padding-left:0.2em}.mw-parser-output .cs1-kern-right,.mw-parser-output .cs1-kern-wl-right{padding-right:0.2em}.mw-parser-output .citation .mw-selflink{font-weight:inherit} }}  ",releasedate,releasedate = 2019-02-13[//en.wikipedia.org/w/index.php?title=Template:Oracle_Database_version&amp;action=edit,accessdate = 2020-02-24," 19c<ref name=""Oracle_Database_release"">""Oracle Database : Now available on Oracle Exadata"".  oracle.com .  }}  ",Proprietary software,No
Oracle Rdb,Oracle Corporation,1984,7.4.1.0[27],2020-08-10[±],Proprietary software,No
Paradox (database),Corel Corporation,1985,11,2009-09-07,Proprietary software,No
Percona Server for MySQL,Percona,2006,8.0.18-9[28],2019-12-11,GNU General Public License v2,Yes
Pervasive PSQL,Pervasive Software,1982,v12,2015,Proprietary software,No
Polyhedra DBMS,ENEA AB,1993,9.0,2015-06-24," Proprietary software, with Polyhedra Lite available as Proprietary softwareProprietary software ",No
PostgreSQL,PostgreSQL Global Development Group,1989-06,13.0,2020-09-24[30],PostgreSQL License (a liberal Open Source license)[31],No[32]
R:Base,R:BASE Technologies,1982,10.0,2016-05-26,Proprietary software,No
Raima Database Manager,Raima Inc.,1984,14.2,2020-10-08,Proprietary software,No
RDM Server,Raima Inc.,1993,8.4,2012-10-31,Proprietary software,No
SAP HANA,SAP AG,2010,2.0 SPS04,2019-08-08,Proprietary software,No
SolidDB,UNICOM Global,1992,7.0.0.10,2014-04-29,Proprietary software,No
SQL Anywhere,SAP AG,1992,17.0.0.48,2019-07-26,Proprietary software,No
SQLBase,Unify Corp.,1982,11.5,2008-11,Proprietary software,No
SQLite,D. Richard Hipp,2000-09-12,3.30.1,2019-10-11[33],Public domain,Yes[34]
SQream DB,SQream Technologies,2014,2.1[35],2018-01-15,Proprietary software,No
Superbase database,Superbase database,1984,Scientific (2004),,Proprietary software,No
Teradata,Teradata,1984,15,2014-04,Proprietary software,No
Tibero,TmaxSoft,1992,6,2015-04,Proprietary software,No
TiDB,Apache Software Foundation,2016,3.0.0,2019-06-28[36],Apache license,Yes[37]
UniData,Rocket Software,1988,8.2.1,2017-07,Proprietary software,No
YugabyteDB,Apache Software Foundation,2018,1.3.1,2019-07-30[38],Apache license,Yes[39]
