,Server OS support,,,Features,,,,,,,,,,,,Storage,,Users
Mail server,Linux/ Linux,Windows,Mac OS,SMTP,POP3,IMAP,JMAP,IMAP IDLE,SMTP over SMTP,Post Office Protocol over Post Office Protocol,IPv6,Secure Sockets Layer,DNS-based Authentication of Named Entities,Webmail,Exchange ActiveSync,Sieve (mail filtering language),Database,Filesystem,Other,International email/International email,License
Kolab,Yes,No,No,Yes,Yes,Yes,?,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,?,GNU General Public License
Kopano (software),Yes,Yes,Yes,External[12],Yes,Yes,?,Yes,External[12],Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Amazon S3,?," Affero General Public License, paidAffero General Public License "
Mailsite,No,Yes,No,Yes,Yes,Yes,?,?,Yes,Yes,?,Yes,?,Yes,Yes,Yes,Yes,Yes,Yes,?,Proprietary software
Mailtraq,No,Yes,No,Yes,Yes,Yes,?,Yes,Yes,Yes,?,Yes,?,Yes,No,?,Yes,Yes,Yes,?,Proprietary software
MDaemon,No,Yes,No,Yes,Yes,Yes,?,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,Not IMAP,Proprietary software
Mercury Mail Transport System,No,Yes,No,Yes,Yes,Yes,?,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,No,Proprietary donationware
Microsoft Exchange Server,No,Yes,No,Yes,Yes,Yes,No,Yes[14][15],Yes,Yes,Yes [16],Yes,No,Yes,Yes,3rd Party support,Yes,Yes,Yes,Not IMAP,Proprietary software
NetMail,Yes,Yes,No,Yes,Yes,Yes,?,?,Yes,Yes,?,Yes,?,Yes,No,?,Yes,No,No,?,Proprietary software
OpenSMTPD,Yes,No,Yes,Yes,No,No,?,No,Yes,No,Yes,Yes,No[17],No,No,?,possible through custom backends,Yes,No,No,ISC license
Open-Xchange,Yes,No,No,Yes,Yes,Yes,?,?,Yes,Yes,?,Yes,?,Yes,Yes,?,Yes,No,No,?," Proprietary/SaaS, with open-source partsSaaS "
Oracle Communications Messaging Server,Yes,No,No,Yes,Yes,Yes,?,?,Yes,Yes,?,Yes,?,Yes,No,?,Yes,Yes,No,Yes,Proprietary software
Postfix (software),Yes,No,Yes,Yes," Dovecot (software), Dovecot (software) "," Dovecot (software), Dovecot (software) ",?," Dovecot (software), Dovecot (software) ",Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,IBM Public License
Qmail,Yes,No,Yes,Yes,Yes," Dovecot (software), Dovecot (software) ",?," Dovecot (software), Dovecot (software) ",No," Dovecot (software), Dovecot (software) ",via Qsmtp,No,No,No,No,?,(cdb),Yes,No,?,Public domain
Qpopper,Yes,Yes (via Cygwin),Yes,No,Yes,No,?,No,No,Yes,?,Yes,?,No,No,?,No,Yes,Yes,?," BSD-style, GPL-incompatible[19] "
Scalix,Yes,?,?,Yes,Yes,Yes,?,Yes,Yes (via Stunnel),Yes (via Stunnel),?,Yes (via Stunnel),?,Yes,Yes,?,Yes,Yes,No,?," Proprietary software with OSS parts, a community (Proprietary software) and 3 paid editions (SMB, Enterprise, Hosting) "
Sendmail,Yes,No,Yes,Yes," Dovecot (software), Dovecot (software) "," Dovecot (software), Dovecot (software) ",?," Dovecot (software), Dovecot (software) ",Yes,No,Yes,Yes,?,No,No,No,?,Yes,?,Yes,Sendmail License
SparkEngine,Yes,Yes,Yes,Yes,No,No,?,No,Yes,No,?,Yes,?,No,No,?,Yes,Yes,Yes,?,Proprietary software
UW IMAP,Yes,Yes,Yes,No,Yes,Yes,?,Yes,No,Yes,Yes,Yes,No,Pine (e-mail client),No,No,Yes (Indexes),Yes,No,?,Apache licenseApache license
WinGate (computing),No,Yes,No,Yes,Yes,Yes,?,Yes,Yes,Yes,No,Yes,?,Yes,No,?,No,Yes,No,?,Proprietary software
Zarafa (software),Yes,No,No,External[12],Yes,Yes,?,Yes,External[12],Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,?," Affero General Public License, paidAffero General Public License "
Zentyal,Yes,No,No,Yes,Yes,Yes,?,Yes,Yes,Yes,No,Yes,?,Yes,Yes,?,Yes,Yes,No,?,GPLv2GPLv2
Zimbra,Yes,No,Yes,Yes,Yes,Yes,?,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,ZPL and proprietary editions[22]
